-0.065103,-0.038911,-0.016525,-0.016085,0.10335,0.32133,0.58638,0.85534,1.1341,1.0939,0.83116,0.52663,0.2295,-0.021014,-0.089794,-0.1134,-0.081011,-0.063418,-0.070131,-0.060165,3726.4
-0.13789,-0.11376,-0.069406,-0.019756,-0.011369,0.094665,0.29553,0.54974,0.83207,1.1618,1.2224,1.026,0.73462,0.39142,0.050042,-0.10343,-0.1328,-0.14711,-0.1244,-0.065483,3726.4
-0.10389,-0.056672,-0.026793,0.0050334,0.107,0.39246,0.75742,1.0796,1.4453,1.5275,1.2027,0.76796,0.40331,0.041197,-0.11918,-0.093279,-0.062071,-0.058961,-0.074653,-0.083177,3726.4
0.0078585,0.042142,0.01733,0.017046,-0.0079797,0.086005,0.32102,0.53258,0.73052,0.90911,0.78386,0.50578,0.26917,0.07259,-0.046557,-0.010292,0.075109,0.099134,0.11343,0.065207,3726.4
-0.098076,-0.10136,-0.090158,-0.093543,-0.056984,0.095839,0.33156,0.59384,0.94434,1.2768,1.3967,1.3049,1.1166,0.78186,0.44806,0.21541,0.096489,0.020921,0.0036,-0.0034416,3726.4
-0.05099,-0.036604,-0.07461,0.044389,0.27819,0.50753,0.73872,1.0432,1.0322,0.80443,0.61967,0.38411,0.13499,0.026205,-0.032756,-0.061885,-0.069995,-0.10416,-0.062418,-0.013458,3726.4
-0.067791,-0.05923,-0.065235,-0.014332,0.10541,0.33277,0.56801,0.81331,1.1027,1.1309,1.0153,0.84858,0.6352,0.34654,0.24736,0.21325,0.19436,0.17558,0.17398,0.12034,3726.4
-0.090772,-0.082832,-0.058626,-0.060255,0.091015,0.34344,0.67677,1.0648,1.4379,1.5128,1.3364,1.0227,0.63174,0.26362,0.049753,-0.038275,-0.069871,-0.081991,-0.10157,-0.097921,3726.4
7.7507e-05,-0.035019,-0.072047,-0.071856,0.018522,0.21045,0.38792,0.58655,0.93232,1.0987,1.0981,1.1932,1.1945,0.89225,0.65046,0.43607,0.1942,-0.013701,-0.070664,-0.087032,3726.4
0.012001,0.0067336,0.11044,0.2558,0.41493,0.55673,0.6908,0.58262,0.39937,0.27111,0.20411,0.14087,0.13003,0.15034,0.12388,0.046053,-0.0027262,0.017101,0.047514,0.069554,3726.4
-0.091871,-0.094958,0.036197,0.27609,0.51651,0.81925,1.1684,1.3358,1.2932,1.2688,1.133,0.81767,0.50026,0.23314,-0.017401,-0.1782,-0.25087,-0.1657,-0.092191,-0.053437,3726.4
-0.067774,-0.032728,-0.013726,0.10105,0.27337,0.45524,0.60328,0.81176,0.73804,0.55294,0.43294,0.28023,0.11509,0.044851,0.011506,-0.028612,-0.050835,-0.071848,-0.041289,-0.026775,3726.4
-0.076917,-0.084266,-0.07176,-0.073992,0.073191,0.29782,0.69285,1.1302,1.5842,1.7501,1.748,1.4144,1.0277,0.60806,0.3066,0.096333,0.027875,-0.014997,-0.034085,-0.069628,3726.4
-0.035355,-0.025374,-0.025946,0.082878,0.26053,0.38457,0.43577,0.54196,0.34956,0.039813,-0.068636,-0.14459,-0.22363,-0.20123,-0.081531,-0.074187,-0.056875,-0.044856,0.026625,0.043941,3726.4
-0.057315,-0.04217,-0.050079,0.072794,0.2617,0.57878,0.82658,1.1147,1.1609,1.0093,0.74327,0.47738,0.22029,0.077535,-0.0034288,-0.043561,-0.042991,-0.065206,-0.049273,-0.014676,3726.3
-0.040166,-0.067166,-0.047963,-0.050702,0.039515,0.24509,0.45384,0.63673,0.84958,0.77577,0.62274,0.51494,0.46176,0.41215,0.52083,0.52654,0.4676,0.35955,0.21573,0.10045,3726.3
-0.042518,-0.036466,-0.023739,-0.035726,0.094664,0.3196,0.5586,0.84848,1.2153,1.2746,1.1403,0.95075,0.6575,0.29231,0.11691,0.035739,-0.026288,-0.058259,-0.082966,-0.077863,3726.3
-0.015274,-0.03632,-0.053372,-0.089938,0.023547,0.19978,0.35799,0.5954,0.82786,0.78855,0.7222,0.71802,0.62506,0.53184,0.57657,0.48965,0.3301,0.17281,0.056692,-0.049193,3726.3
-0.072323,-0.058786,-0.034207,-0.045228,0.07973,0.2688,0.48403,0.72193,0.97811,0.97753,0.81769,0.64593,0.4295,0.25248,0.22816,0.23336,0.22837,0.23533,0.16834,0.088511,3726.3
-0.047445,-0.024136,-0.010664,0.0066959,0.14649,0.37921,0.53564,0.6241,0.73197,0.52974,0.13082,-0.068936,-0.18781,-0.2747,-0.20015,-0.046256,-0.03908,-0.029253,-0.039584,-0.023571,3726.3
-0.037162,-0.024792,-0.030703,-0.03553,0.09814,0.27557,0.42026,0.55725,0.73747,0.63766,0.41893,0.30266,0.19831,0.037773,-0.03785,-0.030392,-0.06643,-0.10478,-0.096316,-0.0079252,3726.3
-0.015038,-0.015885,-0.013468,0.096364,0.24826,0.40813,0.54571,0.64231,0.49659,0.29551,0.060342,-0.085216,-0.17618,-0.18757,-0.18342,-0.12194,-0.12131,-0.12244,-0.057334,-0.015112,3726.3
-0.068191,-0.020353,-0.013641,0.0044374,0.13345,0.37198,0.62477,0.92204,1.2394,1.2816,1.0754,0.82447,0.53156,0.22579,0.08668,0.041889,-0.0070549,-0.034134,-0.054335,-0.070019,3726.3
-0.15611,-0.12725,-0.089458,-0.080549,0.047823,0.32521,0.68152,1.101,1.5348,1.68,1.5529,1.1975,0.74258,0.33243,0.094772,-0.044522,-0.059272,-0.048672,-0.060265,-0.053598,3726.3
-0.013268,-0.018759,-0.035938,-0.027617,0.09059,0.3022,0.49757,0.70239,0.95414,0.93855,0.78222,0.67293,0.51735,0.29543,0.16983,0.10405,-0.011898,-0.077991,-0.12049,-0.079226,3726.3
-0.053128,-0.026196,0.031595,0.050593,0.13285,0.36645,0.55497,0.72641,0.85588,0.69296,0.36491,0.032815,-0.25869,-0.45838,-0.38028,-0.21613,-0.094451,0.055743,0.13611,0.10751,3726.3
-0.027996,-0.036379,-0.026655,-0.012616,0.0013403,0.12757,0.39833,0.7053,1.029,1.3717,1.4407,1.255,0.94663,0.59049,0.23479,0.030205,-0.058119,-0.070516,-0.062752,-0.096695,3726.3
-0.059236,-0.065646,-0.081049,0.012727,0.26341,0.53683,0.81475,1.1214,1.1495,0.99074,0.79255,0.58435,0.35186,0.20058,0.11211,0.060284,-0.0044829,-0.044988,-0.0077792,-0.023552,3726.3
-0.038106,-0.060115,-0.045669,-0.057405,0.079379,0.28417,0.50001,0.68531,0.91141,0.87423,0.72375,0.59936,0.4226,0.23311,0.13823,0.086587,0.020133,-0.00573,-0.029714,-0.028061,3726.3
-0.088585,-0.094972,-0.086878,-0.082167,0.047026,0.29338,0.552,0.85862,1.2021,1.2753,1.1698,1.0228,0.75226,0.4661,0.3068,0.19993,0.081645,0.029887,-0.02796,-0.046598,3726.3
-0.056273,-0.042533,-0.028116,0.11743,0.34342,0.5748,0.85273,1.1522,1.1379,0.96561,0.75211,0.47615,0.19494,0.060774,0.0015446,-0.051652,-0.068917,-0.093048,-0.068341,-0.051351,3726.3
0.026134,0.013614,0.006155,-0.0040512,0.10309,0.33064,0.593,0.78503,0.99754,0.94321,0.76637,0.50347,0.36947,0.24736,0.15651,0.086209,0.048671,-0.02767,-0.082816,-0.088581,3726.3
-0.066588,-0.044744,-0.074284,-0.028544,-0.028136,0.093417,0.28948,0.47536,0.68171,0.8799,0.74285,0.53083,0.37652,0.095478,-0.098734,-0.085301,-0.082926,-0.069047,-0.0095527,-0.019742,3726.3
-0.038545,-0.037491,-0.035486,-0.024063,-0.010391,0.12034,0.32812,0.56331,0.85295,1.1494,1.2292,1.2237,1.1015,0.92228,0.71526,0.51315,0.2985,0.17555,0.019847,-0.078643,3726.3
0.013167,0.011927,0.02621,0.1175,0.32032,0.48747,0.68574,0.89778,0.82688,0.64353,0.50193,0.37424,0.25923,0.2583,0.28401,0.23492,0.13641,0.055684,0.027634,-0.019266,3726.3
-0.072442,-0.072596,-0.06724,-0.044849,0.071606,0.27667,0.50537,0.76486,1.0649,1.067,0.91181,0.82818,0.63141,0.38977,0.33043,0.27827,0.17455,0.090766,0.030703,0.0099039,3726.3
-0.076338,-0.057137,-0.030015,-0.049025,0.087224,0.36191,0.65286,0.97822,1.4068,1.5192,1.3732,1.1626,0.83991,0.46747,0.24879,0.10445,0.0069347,-0.038043,-0.058814,-0.054978,3726.3
0.0031767,-0.0035874,-0.01394,0.10532,0.29396,0.43756,0.68027,0.94405,0.90481,0.78986,0.78254,0.57634,0.37013,0.31362,0.2539,0.11306,0.04201,-0.019569,-0.043568,-0.072853,3726.3
-0.024198,-0.011812,0.014642,0.01767,0.11856,0.29524,0.4851,0.65214,0.86635,0.81513,0.62429,0.45343,0.25954,0.050413,-0.0054476,-0.00029489,0.0027074,-0.0057705,-0.024712,-0.027441,3726.3
-0.055124,-0.049446,-0.032408,-0.017057,-0.052325,0.084108,0.29699,0.48908,0.6831,1.0152,1.0201,0.81069,0.65178,0.41972,0.048752,-0.10221,-0.13242,-0.1829,-0.16162,-0.11577,3726.3
-0.052104,-0.06874,-0.042061,-0.083843,0.068712,0.28669,0.48316,0.73454,0.9973,0.95327,0.75401,0.60013,0.40359,0.17378,0.083123,0.042617,-0.0011873,-0.04169,-0.080085,-0.064807,3726.3
-0.079223,-0.082104,-0.059351,-0.052418,0.11274,0.36538,0.72914,1.186,1.6804,1.8452,1.8042,1.6019,1.1491,0.64712,0.34256,0.10186,-0.066017,-0.10011,-0.10563,-0.10404,3726.3
-0.011007,0.026561,0.12732,0.37569,0.68143,0.9582,1.2284,1.2942,1.1019,0.83772,0.57913,0.36337,0.19233,0.11422,0.060491,0.0033529,-0.058532,-0.066539,-0.022908,-0.00084956,3726.2
-0.13134,-0.10788,-0.063755,-0.049433,0.094399,0.37626,0.63683,0.94015,1.3295,1.4256,1.2394,1.0379,0.71785,0.33388,0.064698,-0.049611,-0.12825,-0.15005,-0.15752,-0.068878,3726.2
-0.094669,-0.067611,-0.054098,0.099058,0.31785,0.63422,0.94906,1.3182,1.3831,1.2933,1.1167,0.85006,0.53206,0.37134,0.2233,0.098575,0.049056,-0.036577,-0.075455,-0.032742,3726.2
-0.023704,0.0027746,0.0084982,0.020014,0.13286,0.26992,0.37253,0.47067,0.55055,0.33616,0.11015,-0.073035,-0.21996,-0.26105,-0.18605,-0.12244,-0.056014,-0.047243,-0.066631,-0.027241,3726.2
-0.0052061,-0.033284,-0.030929,-0.011682,0.098368,0.24072,0.36663,0.53233,0.69034,0.645,0.50981,0.48088,0.35315,0.18629,0.14178,0.082999,0.0022406,-0.027862,-0.034136,-0.056501,3726.2
-0.057335,-0.071568,-0.030222,-0.013724,0.13334,0.32996,0.55595,0.80376,1.0712,1.0463,0.88745,0.69494,0.40467,0.11493,-0.01976,-0.069474,-0.12531,-0.1151,-0.11372,-0.09981,3726.2
-0.061134,-0.070516,-0.041441,-0.012438,0.11301,0.30887,0.5029,0.79072,1.0621,1.0656,1.032,0.8969,0.599,0.37911,0.28983,0.18446,0.14637,0.18747,0.14719,0.069805,3726.2
-0.050087,-0.052104,-0.048312,-0.038715,0.094715,0.33262,0.6392,1.01,1.3516,1.3828,1.2962,1.0487,0.6715,0.36923,0.21892,0.073388,0.040372,0.038101,0.0014821,-0.016182,3726.2
-0.086532,-0.04057,0.0085998,0.025599,0.15417,0.36042,0.59925,0.80138,0.9566,0.92356,0.65046,0.34885,0.13414,-0.044579,-0.13475,-0.054614,-0.053943,-0.07341,-0.071369,-0.082136,3726.2
-0.081179,-0.017841,-0.033546,-0.00011219,0.0064569,0.15002,0.32417,0.51324,0.71926,0.88597,0.78649,0.5616,0.35147,0.17402,0.016607,0.0027095,0.057578,0.088978,0.041833,0.015401,3726.2
-0.073111,-0.08702,-0.080231,-0.064614,-0.066102,0.082215,0.34314,0.60561,0.89459,1.2615,1.2821,1.1434,0.95288,0.66725,0.32171,0.14385,0.0088296,-0.098149,-0.12182,-0.11173,3726.2
0.014724,0.055782,0.041997,0.14083,0.30915,0.44629,0.58759,0.74445,0.61351,0.37169,0.26743,0.11619,0.0032439,0.03518,0.11459,0.078115,0.05413,0.041821,0.034929,0.035539,3726.2
0.058564,0.057414,0.092514,0.087744,0.18586,0.37855,0.53443,0.58238,0.61751,0.4007,0.11327,-0.071793,-0.081122,-0.067216,0.044891,0.14664,0.17411,0.088955,0.047248,0.014249,3726.2
-0.037362,-0.045877,-0.078655,-0.066681,-0.071026,0.10663,0.33681,0.62691,0.99572,1.3822,1.4776,1.4145,1.2604,0.93853,0.61669,0.36564,0.15994,0.026366,-0.047681,-0.10777,3726.2
0.019764,0.011977,0.13462,0.35425,0.57201,0.73997,0.86,0.65524,0.3778,0.14381,0.04293,-0.014888,0.07999,0.14344,0.14204,0.080656,0.041413,0.0039085,0.018685,0.024202,3726.2
-0.0077498,-0.007254,0.15044,0.33133,0.45598,0.59297,0.76208,0.59226,0.36182,0.22883,0.064147,-0.056652,-0.014034,0.030353,0.021459,0.04667,0.028728,0.053219,0.054979,0.063092,3726.2
0.017354,0.025737,0.12505,0.37061,0.54428,0.6957,0.82794,0.71643,0.45252,0.30947,0.22704,0.18619,0.16988,0.17144,0.12196,0.033928,-0.039754,-0.061947,-0.039725,-0.010368,3726.2
-0.038886,0.0017382,0.15177,0.32277,0.44632,0.5844,0.6647,0.45272,0.17401,0.0073333,-0.14843,-0.25524,-0.20823,-0.16494,-0.15782,-0.13819,-0.11551,-0.051314,-0.010451,0.065903,3726.2
-0.026945,0.0059364,0.1619,0.39284,0.59127,0.77511,0.96846,0.93257,0.76937,0.64156,0.54303,0.36466,0.21956,0.14507,0.051793,-0.026467,-0.046814,-0.0095422,-0.015295,-0.0049293,3726.2
-0.030745,-0.0049156,-0.0068536,0.10451,0.30296,0.54953,0.74724,0.93994,0.82156,0.56083,0.2986,0.067832,-0.067387,-0.076975,-0.0013018,0.068959,0.06604,0.030012,0.036659,0.01785,3726.2
-0.021215,0.0026435,0.031343,0.017754,0.11184,0.38655,0.68493,0.95532,1.2584,1.2425,0.95252,0.65317,0.41749,0.1995,0.21259,0.2858,0.32308,0.32994,0.23339,0.15002,3726.2
-0.035609,-0.014009,0.011383,0.0059674,-0.0064077,0.15133,0.33664,0.43137,0.56979,0.75003,0.60468,0.41982,0.32135,0.21576,0.061889,0.061153,0.061017,0.019944,-0.027108,-0.030788,3726.2
-0.059133,-0.043983,-0.03599,-0.024992,-0.024056,0.1331,0.31972,0.53059,0.72054,0.92476,0.83944,0.64833,0.46507,0.30288,0.13047,0.057463,0.030205,0.011552,-0.0079183,-0.020094,3726.2
-0.082281,-0.03523,-0.020376,-0.011072,-0.04171,0.10567,0.34269,0.55929,0.76654,0.9778,0.88064,0.62735,0.4589,0.23577,0.06155,0.03381,0.026805,-0.012034,-0.071065,-0.059081,3726.2
-0.039561,-0.011371,0.0064714,0.020861,0.033996,0.1525,0.34406,0.53389,0.76778,0.95834,0.87814,0.66527,0.47273,0.23129,0.056917,-0.012936,-0.046142,-0.061007,-0.068622,-0.08832,3726.2
-0.071356,-0.060254,-0.056427,-0.034451,-0.030767,0.1314,0.36889,0.59658,0.90246,1.1653,1.1231,0.93158,0.71392,0.41241,0.18375,0.060127,0.026994,-0.032777,-0.055228,-0.064606,3726.2
-0.055674,-0.045738,-0.046905,-0.0085749,0.13835,0.36115,0.584,0.84252,1.1176,1.0626,0.86912,0.74888,0.50898,0.23895,0.20975,0.19086,0.14876,0.11727,0.098267,0.04843,3726.2
-0.010186,-0.032962,-0.029299,-0.049017,0.066668,0.29736,0.56295,0.8071,1.0474,1.0295,0.86699,0.70929,0.58605,0.47913,0.44555,0.40655,0.33952,0.22734,0.096214,0.055277,3726.2
-0.09242,-0.068216,-0.038599,-0.044334,0.10018,0.33749,0.5234,0.64916,0.74679,0.56645,0.2773,0.065515,-0.032288,-0.12208,-0.1136,-0.054723,-0.029769,-0.025546,-0.0069982,0.045791,3726.1
-0.0742,-0.042689,-0.023836,0.0070315,0.0057177,0.17301,0.4162,0.58421,0.77332,0.91957,0.73071,0.45656,0.24307,0.025159,-0.10693,-0.056689,0.029186,0.07241,0.11901,0.11045,3726.1
-0.064956,-0.0499,-0.0052953,0.030551,0.016447,0.16868,0.43628,0.63714,0.82276,1.0851,0.97578,0.7064,0.53738,0.37895,0.17941,0.17683,0.23269,0.23558,0.16043,0.10767,3726.1
-0.09079,-0.090543,-0.035967,-0.027079,-0.014804,0.13846,0.33854,0.55044,0.78087,0.9979,0.87948,0.70153,0.50803,0.32799,0.10156,0.020819,-0.0051904,-0.039376,-0.097782,-0.10947,3726.1
-0.081,-0.069713,-0.046317,-0.043582,-0.031551,0.12535,0.42052,0.73384,1.0907,1.4614,1.4566,1.2712,0.99221,0.62749,0.28802,0.090101,-0.015225,-0.078321,-0.10818,-0.10544,3726.1
-0.0022178,0.017783,0.1025,0.3077,0.52225,0.70792,0.84209,0.70165,0.47576,0.29115,0.21376,0.14064,0.20551,0.25166,0.23462,0.1588,0.093096,0.028557,0.0062738,0.0048464,3726.1
-0.10052,-0.097169,0.061286,0.32419,0.58382,0.93507,1.2928,1.4564,1.414,1.2907,1.0772,0.79027,0.51448,0.29437,0.1446,-0.016638,-0.092508,-0.10496,-0.071305,-0.023587,3726.1
-0.07467,-0.067272,-0.095696,-0.058055,0.13866,0.34304,0.5933,0.88619,1.1806,1.1643,1.0689,0.92376,0.66468,0.34709,0.20745,0.10575,-0.019634,-0.080761,-0.072439,-0.058379,3726.1
-0.046836,-0.027371,-0.020469,0.16872,0.48203,0.80998,1.1193,1.424,1.4039,1.136,0.88761,0.64262,0.39998,0.2938,0.21383,0.13248,0.063363,-0.019851,-0.022409,-0.0015754,3726.1
-0.14966,-0.13976,-0.11914,-0.10624,-0.065024,0.14124,0.41209,0.7464,1.1202,1.4597,1.4652,1.2677,0.9297,0.50495,0.10953,-0.063954,-0.14135,-0.14508,-0.10414,-0.085484,3726.1
-0.0085872,-0.027448,-0.023245,0.12207,0.36749,0.62687,0.86084,1.1071,1.0355,0.83184,0.63513,0.5127,0.32921,0.26588,0.21895,0.15094,0.038043,0.0037267,-0.015811,-0.010339,3726.1
-0.079074,-0.064447,-0.071686,-0.046241,0.14637,0.43007,0.74716,1.0777,1.3439,1.2853,1.1082,0.87221,0.58582,0.37188,0.26174,0.16201,0.083982,0.022455,-0.039615,-0.046699,3726.1
-0.0060706,0.005852,-0.013175,0.00059066,-0.01097,0.1455,0.31005,0.52945,0.70338,0.84331,0.64962,0.43626,0.21286,0.09594,0.080696,0.2157,0.30283,0.33899,0.25502,0.15049,3726.1
-0.017102,-0.00099272,-0.025392,-0.011432,-0.017984,0.14434,0.34302,0.48735,0.66606,0.8774,0.77992,0.66954,0.66524,0.59024,0.50584,0.49456,0.45295,0.31535,0.19334,0.078727,3726.1
-0.07898,-0.039118,-0.045506,-0.016742,-0.017928,0.15729,0.38461,0.61387,0.91486,1.1497,1.0312,0.78699,0.56504,0.26936,0.063056,0.0084346,0.016916,0.019056,0.053162,0.05585,3726.1
-0.047585,-0.027883,-0.016821,-0.020269,-0.027895,0.10053,0.35861,0.66934,0.97827,1.2784,1.3438,1.1805,0.94593,0.73224,0.48141,0.29463,0.18357,0.097796,0.011124,-0.057001,3726.1
-0.0038598,0.014069,0.031188,0.22494,0.5255,0.86814,1.1782,1.4821,1.4314,1.0956,0.7316,0.40528,0.10033,-0.03288,-0.061919,-0.1064,-0.14372,-0.18025,-0.14976,-0.12206,3726.1
-0.015261,-0.077172,-0.087275,-0.099221,-0.10567,-0.081923,0.10588,0.34484,0.55085,0.86736,1.1988,1.223,1.1969,1.1941,0.96024,0.61544,0.4017,0.19371,-0.0049167,-0.060415,3726.1
-0.077197,-0.063379,-0.059487,-0.016587,0.11887,0.28515,0.38677,0.50092,0.53819,0.38051,0.22689,0.11684,0.038001,-0.027797,-0.027613,-0.0083166,-0.034625,-0.064354,-0.044796,-0.0086891,3726.1
-0.11408,-0.086933,-0.088452,-0.04006,0.13528,0.37944,0.56179,0.81794,1.02,0.87096,0.64048,0.46222,0.17231,-0.12182,-0.16668,-0.21233,-0.28255,-0.26347,-0.20407,-0.12778,3726.1
-0.025043,-0.0059527,0.0086416,-0.0052075,-0.01317,0.12707,0.34855,0.54949,0.76333,0.90657,0.73689,0.4244,0.22227,0.05423,-0.057216,0.0074771,0.056901,0.027518,-0.020531,-0.040392,3726.1
-0.079065,-0.055705,-0.033036,-0.014652,0.015522,0.17936,0.44309,0.6811,0.87163,1.0871,0.94717,0.67241,0.42016,0.25432,0.042507,0.025227,0.029385,0.010819,-0.021758,-0.012311,3726.1
-0.038289,-0.063982,-0.059513,-0.056722,-0.031511,0.11349,0.33243,0.64354,1.0762,1.4551,1.5307,1.5097,1.2399,0.82839,0.4318,0.19848,0.029281,-0.039827,-0.053914,-0.061725,3726.1
-0.10904,-0.072248,0.13819,0.4075,0.75555,1.1606,1.5205,1.5709,1.4409,1.1702,0.81761,0.48344,0.24079,0.099691,-0.030396,-0.092281,-0.11201,-0.10352,-0.093398,0.022123,3726.1
-0.070871,-0.082579,-0.085967,-0.060865,-0.0054795,0.14492,0.34708,0.53947,0.77678,0.93948,0.85075,0.67861,0.50482,0.26245,0.12502,0.10878,0.11703,0.14228,0.19089,0.16523,3726.1
-0.046311,-0.040617,-0.019936,-0.0045932,-0.009633,0.11155,0.26439,0.47924,0.70741,0.91295,0.87486,0.75455,0.55729,0.35143,0.15807,0.064792,-0.011036,-0.02553,-0.063781,-0.064057,3726.1
-0.10697,-0.10407,-0.093482,-0.017869,0.13739,0.41237,0.76775,1.2061,1.549,1.6273,1.5063,1.2068,0.76084,0.37036,0.071492,-0.14912,-0.27831,-0.2837,-0.2796,-0.22122,3726.1
-0.014469,-0.011675,-0.025397,0.0038238,0.16819,0.37185,0.52889,0.76405,1.0377,0.98787,0.88924,0.85427,0.66546,0.43689,0.29846,0.19853,0.058359,-0.0047081,-0.054033,-0.015479,3726.1
-0.062083,-0.047317,-0.017407,0.13863,0.37221,0.58823,0.89016,1.1406,1.0613,0.95465,0.81908,0.55092,0.31882,0.19882,0.068598,-0.015802,-0.028449,-0.058165,-0.024144,0.0060073,3726
-0.072173,-0.067769,-0.03754,-0.015796,0.15891,0.38236,0.61678,0.90553,1.1743,1.1681,1.0902,0.91766,0.66001,0.35538,0.20525,0.070171,0.011622,-0.02512,-0.041554,-0.029056,3726
-0.046398,-0.065893,-0.063816,-0.041183,0.12691,0.38644,0.66184,0.87086,1.0508,0.85768,0.55982,0.27634,0.029335,-0.12241,-0.1347,-0.077764,-0.061645,-0.065317,-0.049123,-0.0056344,3726
-0.041213,-0.044911,-0.030958,-0.036693,0.022532,0.16333,0.39688,0.6273,0.95505,1.2235,1.1995,1.07,0.9223,0.57797,0.28213,0.1555,0.021065,-0.053137,-0.036833,-0.052666,3726
-0.085796,-0.072357,-0.043724,0.012225,0.2085,0.44951,0.71852,1.0449,1.3398,1.2989,1.1319,0.91435,0.57488,0.2461,0.082906,-0.0049498,-0.055106,-0.06301,-0.062734,-0.019424,3726
-0.094477,-0.079508,-0.066053,-0.068093,-0.047858,0.094812,0.34902,0.6367,0.97873,1.232,1.1788,1.0179,0.72011,0.37344,0.17096,0.06188,-0.042386,-0.054662,-0.064699,-0.10317,3726
-0.083811,-0.05535,-0.053728,-0.0052511,0.17377,0.37111,0.56703,0.82261,1.0108,0.90751,0.72171,0.5503,0.30464,0.14824,0.11145,0.10744,0.13305,0.12265,0.073295,0.077929,3726
-0.084807,-0.059035,-0.041073,-0.014465,0.00010674,0.16568,0.39844,0.62782,0.86362,1.0568,0.87556,0.5731,0.35002,0.11253,-0.041772,-0.050191,-0.02124,-0.031051,-0.042142,-0.077083,3726
-0.066939,-0.05784,-0.022702,-0.013424,-0.017024,0.10755,0.32129,0.64141,0.94465,1.2074,1.1457,1.0001,0.72775,0.49153,0.3208,0.28229,0.19656,0.15787,0.09361,0.010245,3726
-0.028363,-0.02768,-0.0066044,0.151,0.34352,0.49481,0.71765,0.91534,0.88231,0.8265,0.79823,0.64624,0.48357,0.36893,0.22062,0.090783,0.014235,-0.040681,-0.051049,-0.023707,3726
-0.07149,-0.032672,-0.016101,0.15181,0.40092,0.69645,0.99651,1.2688,1.2112,1.0303,0.76414,0.46412,0.19776,0.041038,-0.045633,-0.098158,-0.092715,-0.09492,-0.039545,0.012089,3726
-0.047028,-0.02178,-0.01323,-0.013926,0.002121,0.17863,0.36021,0.57376,0.7538,0.82435,0.63309,0.46025,0.27445,0.13237,0.10201,0.10583,0.070832,0.024935,0.0077232,-0.052832,3726
-0.067222,-0.053595,-0.083487,-0.067934,-0.033723,0.16859,0.41368,0.71306,1.1202,1.5482,1.652,1.6389,1.5539,1.2696,0.86475,0.57394,0.30438,0.086055,-0.047164,-0.093138,3726
0.0003015,0.024712,0.21389,0.42968,0.69622,0.94397,1.1897,1.0879,0.87893,0.61359,0.33158,0.11897,0.040175,0.016319,0.043028,0.047764,0.036205,0.061808,0.084721,0.072664,3726
-0.016145,-0.032711,-0.0037148,0.015848,0.16019,0.32081,0.56364,0.79966,0.99964,0.88279,0.7411,0.51091,0.23401,0.02359,-0.023705,-0.064752,-0.050063,-0.06009,-0.068352,-0.039047,3726
-0.08098,-0.070018,-0.071303,-0.024568,0.15149,0.358,0.51967,0.6921,0.82115,0.67103,0.46002,0.30999,0.19824,0.055563,0.0041429,0.010426,-0.034355,-0.073837,-0.087934,-0.057353,3726
-0.052877,-0.053887,-0.049001,-0.022631,-0.023401,0.16178,0.33936,0.47233,0.65262,0.80931,0.64601,0.49965,0.41216,0.27146,0.13259,0.16228,0.16783,0.17341,0.13745,0.077489,3726
-0.059661,-0.030166,-0.017907,-0.0032624,0.025047,0.21372,0.42702,0.67815,0.89589,1.0274,0.83152,0.51446,0.14006,-0.135,-0.33737,-0.3362,-0.2442,-0.14476,-0.090067,-0.037679,3726
-0.092665,-0.078532,-0.096196,-0.044929,-0.013237,0.192,0.47721,0.83391,1.2296,1.5875,1.5118,1.3132,1.0034,0.62232,0.2691,0.12309,0.029359,-0.02456,-0.07324,-0.084958,3726
-0.031524,-0.032402,0.0013056,0.14976,0.34978,0.58611,0.93404,1.2423,1.2437,1.2023,1.0705,0.75007,0.46576,0.335,0.16804,0.049559,0.016913,-0.0088085,-0.035671,-0.036252,3726
-0.018795,-0.033926,-0.042361,-0.041256,0.088245,0.25077,0.37157,0.51114,0.63569,0.56343,0.46762,0.49274,0.46533,0.42129,0.39561,0.32639,0.20811,0.090558,0.0010623,-0.050773,3726
-0.035173,-0.02576,-0.0018845,0.013048,0.19207,0.50633,0.72107,0.88918,1.0351,0.8349,0.46527,0.24763,0.048106,-0.11655,-0.13903,-0.12192,-0.11624,-0.12961,-0.11633,-0.066126,3726
-0.084574,-0.079433,-0.078549,-0.047174,-0.01175,0.168,0.39,0.69202,1.0201,1.286,1.229,1.1114,0.83191,0.50032,0.27556,0.19557,0.077455,0.044505,0.0040053,-0.01577,3726
0.0024306,-0.0027324,-0.03012,0.0032575,0.17164,0.3704,0.55154,0.80568,0.98697,0.87043,0.7579,0.64399,0.43536,0.2031,0.14279,0.03865,-0.031323,-0.057502,-0.047078,-0.036975,3726
-0.024727,0.010812,0.012168,0.00589,0.17478,0.3894,0.58971,0.74032,0.89315,0.73065,0.4575,0.29462,0.16313,0.010539,0.0075214,0.029327,-0.0085767,-0.072676,-0.072862,-0.017944,3726
-0.12169,-0.10444,-0.08208,-0.068885,0.12558,0.38015,0.6633,0.97763,1.2797,1.1829,0.97518,0.8222,0.56196,0.29359,0.25615,0.21364,0.11736,0.033896,-0.011193,-0.034241,3726
-0.049257,-0.04555,-0.021484,0.0067261,0.18264,0.36094,0.57393,0.81713,0.97255,0.86447,0.68091,0.47353,0.25733,0.092725,0.04101,0.042472,0.031405,-0.027423,-0.069048,-0.064042,3726
