-0.059338,-0.015788,0.04014,0.38245,1.023,1.3377,0.91765,0.35007,0.090093,0.010233,-0.064273,-0.057296,-0.012366,0.35983,1.0109,1.3282,0.8985,0.341,0.060709,-0.040721
-0.064989,0.039689,0.53441,1.1744,1.1585,0.5953,0.13343,-0.0097484,-0.063317,-0.049418,-0.05077,0.048494,0.50628,1.1173,1.1374,0.58118,0.10527,-0.028165,-0.081243,-0.049702
-0.078594,-0.063651,0.049036,0.50504,1.3019,1.5746,0.94272,0.14205,-0.20235,-0.15209,-0.090495,-0.08294,0.032021,0.50951,1.2752,1.5395,0.91248,0.12605,-0.19985,-0.17912
-0.08846,-0.0068524,0.34014,1.0271,1.4318,1.0313,0.34362,0.025225,-0.034129,-0.058796,-0.072035,-0.012594,0.33369,1.0223,1.4362,1.0484,0.36224,0.01939,-0.057161,-0.06511
-0.062585,-0.072242,0.17513,0.64765,1.0127,0.80357,0.32681,-0.058473,-0.28044,-0.26428,-0.052863,-0.052991,0.17355,0.63246,0.98233,0.778,0.33931,-0.072358,-0.31116,-0.2944
0.012983,-0.027864,0.078976,0.46483,0.77461,0.6173,0.38573,0.18708,0.040032,-0.026778,-0.025033,-0.034546,0.12638,0.50733,0.8081,0.62409,0.37284,0.17514,0.048253,-0.046449
-0.084936,-0.063097,0.15665,0.67752,1.1991,1.139,0.74174,0.3626,0.11662,-0.040211,-0.049286,-0.04986,0.14799,0.68381,1.2305,1.1681,0.73308,0.3603,0.12479,-0.024663
-0.025113,0.0058919,0.29265,0.77191,1.0248,0.79484,0.44522,0.16661,-0.024089,-0.066307,-0.04136,-0.016277,0.28699,0.77216,1.0133,0.78212,0.43827,0.16456,-0.010433,-0.046331
-0.07946,0.0039409,0.1701,0.71887,1.2725,1.0263,0.2622,-0.16264,-0.1729,-0.13866,-0.079661,-0.043765,0.12372,0.69272,1.2842,1.0428,0.26526,-0.16629,-0.16303,-0.11601
-0.073206,-0.058692,0.18346,0.60877,0.94021,0.82964,0.4885,0.19513,0.041685,-0.039082,-0.035444,-0.03424,0.17205,0.5996,0.94999,0.79571,0.46313,0.20177,0.076996,0.0064153
-0.020851,0.040964,0.33637,0.69434,0.57036,0.17643,-0.056267,-0.062808,-0.078437,-0.020735,-0.022618,0.046228,0.35419,0.68631,0.56402,0.17695,-0.033269,-0.040228,-0.05585,-0.019768
-0.04267,-0.048169,0.13541,0.53209,0.87226,0.75457,0.54178,0.29157,0.059837,-0.056028,-0.023345,-0.041217,0.15629,0.54777,0.85302,0.73117,0.53659,0.28975,0.070412,-0.04297
-0.029764,0.039555,0.28969,0.7149,0.94725,0.65265,0.24077,0.0062091,-0.024634,-0.026262,-0.040931,-0.018054,0.23849,0.69614,0.94914,0.66981,0.26362,0.048099,-0.033438,-0.043758
-0.058232,-0.041343,0.24548,0.87669,1.3212,0.92441,0.24098,-0.034045,-0.060346,-0.07638,-0.063015,-0.031694,0.23604,0.877,1.3455,0.92794,0.24595,-0.040271,-0.048123,-0.068311
-0.037456,-0.0084562,0.19484,0.62371,0.88207,0.62834,0.14762,-0.099275,-0.12236,-0.083874,-0.048288,-0.02472,0.20039,0.60759,0.88625,0.61318,0.14223,-0.13217,-0.13315,-0.063943
-0.04976,-0.030434,0.10531,0.50502,0.76508,0.44334,-0.0070867,-0.030631,0.041712,0.012791,-0.030889,-0.010032,0.11456,0.50719,0.79881,0.47639,0.047095,0.0029667,0.064168,-0.0029925
-0.03757,-0.013594,0.03507,0.27037,0.32398,0.021874,-0.16675,-0.042894,0.078623,0.0010023,-0.0078362,0.011964,0.042729,0.23372,0.32021,0.03323,-0.19156,-0.060451,0.073876,0.017192
-0.054874,0.0081919,0.22484,0.74357,1.1374,0.72547,0.03361,-0.20958,-0.12516,-0.06568,-0.061832,-0.022277,0.19006,0.7064,1.108,0.72984,0.050876,-0.19956,-0.11326,-0.057763
-0.0016443,0.0011818,0.27258,0.71731,0.78331,0.41943,0.23296,0.21737,0.085275,-0.056297,-0.0092826,-0.0032931,0.25594,0.68056,0.76663,0.38737,0.21776,0.228,0.11104,-0.013153
-0.031537,-0.010088,0.22853,0.68979,0.99059,0.78692,0.45402,0.18495,-0.0021079,-0.054126,-0.039564,-0.025878,0.24854,0.72135,1.001,0.78424,0.44172,0.16498,-0.0033854,-0.048619
-0.066447,0.048449,0.50466,1.2533,1.4726,0.85813,0.24033,0.015919,-0.05014,-0.0709,-0.062917,0.021868,0.49867,1.2587,1.4812,0.86606,0.24075,0.017064,-0.050733,-0.063616
-0.08699,-0.075404,0.071785,0.6048,1.3162,1.363,0.70627,0.0284,-0.20454,-0.18422,-0.081657,-0.072913,0.092629,0.62358,1.299,1.3623,0.73368,0.07655,-0.17853,-0.1627
-0.00010116,-0.017558,0.042809,0.38778,0.80836,0.757,0.53298,0.36689,0.21275,-0.003624,-0.023026,-0.029977,0.042861,0.39327,0.78298,0.75113,0.52924,0.35949,0.20401,0.0088347
-0.033843,-0.033359,0.15083,0.56845,0.76431,0.31955,-0.072721,-0.094767,-0.023226,-0.043442,-0.025709,-0.0077492,0.17776,0.56337,0.72877,0.2977,-0.080869,-0.10702,-0.031781,-0.038216
-0.054013,-0.014093,0.24985,0.76017,1.0222,0.61363,0.020307,-0.249,-0.21596,-0.091242,-0.056893,-0.018101,0.26869,0.78756,1.045,0.60405,0.020358,-0.24293,-0.21029,-0.10693
-0.10407,-0.076985,0.042746,0.51562,1.0919,1.106,0.52151,-0.024801,-0.24846,-0.25983,-0.070503,-0.061355,0.061186,0.51195,1.087,1.087,0.52467,-0.01223,-0.22614,-0.22898
-0.03596,-0.022734,0.020064,0.35386,0.80454,0.90772,0.54785,0.20177,0.039638,-0.044333,-0.044351,-0.039555,0.016033,0.34101,0.80252,0.90092,0.56255,0.21018,0.047406,-0.039078
-0.02508,0.01967,0.33093,0.75906,0.8433,0.5117,0.23564,0.15409,0.040904,0.014426,-0.024355,0.01116,0.31754,0.75022,0.83334,0.50785,0.26298,0.1823,0.069436,0.0026886
-0.077108,-0.041297,0.10296,0.54027,0.94929,0.70235,0.14613,-0.12409,0.0083782,0.14521,-0.055196,-0.024042,0.13024,0.54978,0.94953,0.70993,0.14913,-0.12759,-0.0090042,0.1362
-0.021135,-0.054849,0.035631,0.38181,0.87763,0.97169,0.72002,0.42149,0.20054,0.025829,-0.033269,-0.042357,0.027421,0.36785,0.86081,0.97676,0.72926,0.41745,0.20645,0.021076
-0.025989,-0.00064622,0.34421,0.90809,1.1558,0.85625,0.52367,0.27342,0.051635,-0.041804,-0.039474,-0.014865,0.3194,0.88018,1.1305,0.8417,0.50995,0.25418,0.039111,-0.052073
-0.04582,-0.039565,0.26759,0.88222,1.3555,1.2022,0.7164,0.27009,0.02822,-0.039261,-0.061008,-0.040425,0.2751,0.89434,1.3631,1.1895,0.6972,0.24808,0.003641,-0.067638
0.001675,0.068952,0.38272,0.7929,0.6555,0.10115,-0.20898,-0.1347,-0.030817,0.0271,-0.026287,0.049612,0.37932,0.77424,0.65594,0.10912,-0.21914,-0.16012,-0.079854,-0.020552
-0.048575,0.040143,0.39691,0.88654,0.88022,0.36604,-0.056487,-0.090432,-0.072344,-0.052665,-0.041312,0.044846,0.39371,0.8812,0.88473,0.37885,-0.05494,-0.10236,-0.069396,-0.030085
-0.064414,-0.036871,0.023863,0.3672,0.83154,0.96533,0.54478,0.097808,-0.068018,-0.08676,-0.057441,-0.044759,0.0088423,0.32898,0.82056,0.96088,0.53957,0.086732,-0.070836,-0.080727
-0.043022,-0.021937,0.019877,0.3136,0.77296,0.94595,0.65354,0.2542,0.048414,-0.038169,-0.043821,-0.04495,0.0062005,0.30463,0.77872,0.95516,0.66086,0.26134,0.052469,-0.037657
-0.067477,-0.070382,0.027121,0.40341,0.92601,1.0407,0.64371,0.19608,0.020745,-0.046781,-0.049759,-0.049201,0.039263,0.41396,0.93507,1.0296,0.65032,0.23315,0.039005,-0.046611
-0.013684,0.003228,0.16042,0.54449,0.74938,0.50519,0.1326,-0.029116,-0.018714,-0.037538,-0.035832,-0.0082893,0.19563,0.5748,0.76775,0.50495,0.13039,-0.016137,-0.039718,-0.033867
-0.05618,-0.037417,0.2075,0.62972,0.8704,0.49536,0.054232,-0.17967,-0.15727,-0.084155,-0.040145,-0.022668,0.20996,0.6332,0.85892,0.47898,0.038792,-0.15831,-0.13675,-0.080254
-0.05914,-0.0095105,0.34995,0.9788,1.366,1.1154,0.523,-0.023585,-0.25424,-0.19205,-0.076798,-0.024842,0.35345,0.99096,1.3551,1.1092,0.51555,-0.0011484,-0.23871,-0.16758
-0.080111,-0.052332,0.12638,0.60391,1.097,0.91344,0.38617,0.079116,0.075078,0.04991,-0.054978,-0.036607,0.12616,0.60701,1.1038,0.92571,0.3794,0.054148,0.049607,0.025376
-0.053956,0.015651,0.29681,0.86868,1.1729,0.64344,-0.018604,-0.14316,-0.090571,-0.075232,-0.05811,-0.00073175,0.29119,0.88451,1.1713,0.66481,0.0071692,-0.15263,-0.081789,-0.052512
-0.0872,-0.07594,0.038118,0.48864,1.1979,1.391,0.86352,0.24238,0.0069386,-0.057016,-0.07186,-0.062838,0.029029,0.48247,1.1779,1.3607,0.82799,0.23812,0.0095765,-0.062322
-0.050383,0.033828,0.40236,0.97561,1.1554,0.78558,0.29338,0.031819,-0.055796,-0.039463,-0.058761,0.028409,0.39358,0.95998,1.1397,0.78416,0.27785,0.031785,-0.054489,-0.042936
-0.10105,-0.073779,0.014329,0.43641,0.98431,0.94631,0.38253,-0.024247,-0.04825,-0.058152,-0.062602,-0.035662,0.04433,0.45588,0.98576,0.9533,0.38778,0.014199,-0.029189,-0.049767
-0.074551,-0.066186,0.031498,0.54251,1.1705,1.279,0.84524,0.37536,0.11024,-0.056409,-0.054134,-0.058272,0.05661,0.5423,1.1844,1.2769,0.8478,0.39582,0.13348,-0.032767
-0.041953,-0.039552,0.066008,0.4914,0.93304,0.78515,0.28162,0.0023741,-0.022125,-0.062384,-0.049591,-0.027511,0.076318,0.48042,0.92097,0.77202,0.26381,0.014086,0.0084307,-0.029464
-0.050869,-0.039273,0.14115,0.55753,0.82613,0.48403,-0.033067,-0.30208,-0.26676,-0.11689,-0.052482,-0.028064,0.16649,0.54976,0.81728,0.50513,-0.013637,-0.3062,-0.2489,-0.1142
-0.078772,-0.052732,0.12928,0.58162,1.1089,1.0525,0.5517,0.040657,-0.08872,-0.061494,-0.060792,-0.051308,0.1306,0.57508,1.0854,1.049,0.54636,0.078624,-0.064389,-0.063227
-0.067927,-0.057526,0.085119,0.58083,1.176,1.2422,0.77887,0.26048,0.016053,-0.080313,-0.05837,-0.06341,0.091073,0.56045,1.1612,1.2186,0.77604,0.25837,0.018447,-0.064653
-0.012595,0.014511,0.21715,0.73279,1.0683,0.74753,0.29469,0.10206,0.038383,-0.0069169,-0.041559,-0.022948,0.1921,0.70159,1.0507,0.73634,0.26611,0.090569,0.033975,-0.035712
-0.1058,-0.0041257,0.36629,0.95351,1.0769,0.43138,-0.21308,-0.35356,-0.30167,-0.19759,-0.056435,0.013068,0.37147,0.93591,1.0458,0.40959,-0.21363,-0.35413,-0.26853,-0.14295
-0.03284,-0.033787,0.11376,0.60868,1.1663,1.0047,0.40557,0.0074529,-0.049728,-0.082138,-0.067082,-0.045301,0.11849,0.62393,1.1771,1.0304,0.41038,-0.011977,-0.066939,-0.070236
-0.050201,-0.026372,0.045206,0.46601,1.0342,1.147,0.70551,0.27339,0.073048,-0.050879,-0.053978,-0.048693,0.03932,0.47871,1.0598,1.1287,0.68879,0.27959,0.083663,-0.040799
-0.074196,-0.079925,-0.031846,0.37009,1.0358,1.4129,1.1214,0.61052,0.24834,0.0090572,-0.05081,-0.061596,-0.018479,0.37186,1.0615,1.4373,1.1392,0.6208,0.24439,0.010274
-0.023205,-0.026039,0.016559,0.32344,0.79321,0.92026,0.64165,0.36343,0.24264,0.093044,-0.036331,-0.028652,0.0055971,0.30571,0.78712,0.94963,0.66134,0.38526,0.27107,0.11567
-0.045594,0.0022491,0.31295,0.70769,0.74372,0.49296,0.2805,0.20903,0.086308,0.03384,-0.027381,0.028408,0.29865,0.68504,0.75588,0.50758,0.26646,0.18734,0.085802,0.01803
0.016827,0.037545,0.36662,0.96119,1.0519,0.41465,-0.1093,-0.1389,-0.069588,-0.046148,-0.039533,0.015392,0.38495,0.96887,1.0598,0.40383,-0.11043,-0.13454,-0.068227,-0.045903
-0.044634,0.0074475,0.45508,1.1745,1.4108,0.83269,0.19617,-0.051364,-0.045434,-0.030071,-0.065838,0.021606,0.4598,1.183,1.4171,0.85216,0.20109,-0.024928,-0.06552,-0.058955
-0.04534,0.017,0.39022,0.94432,1.0039,0.58231,0.33139,0.2336,0.062785,-0.039908,-0.027432,0.022037,0.40154,0.96162,1.0274,0.58662,0.3234,0.24105,0.071443,-0.034404
-0.052415,-0.05138,0.039933,0.38126,0.82206,0.87699,0.46578,0.10309,-0.0064016,-0.026425,-0.0494,-0.039406,0.049799,0.39722,0.85299,0.86186,0.44795,0.088128,-0.012965,-0.04648
-0.068745,-0.054839,0.0093239,0.39718,0.94504,1.0069,0.54688,0.2166,0.17388,0.076681,-0.052926,-0.031668,0.030237,0.40565,0.95825,1.0161,0.54337,0.21344,0.15692,0.048592
-0.052356,-0.047658,0.093481,0.62809,1.2866,1.3183,0.66501,0.11929,-0.037129,-0.057173,-0.077854,-0.059216,0.089954,0.62331,1.3133,1.342,0.68903,0.13178,-0.03079,-0.067069
-0.078823,-0.091231,-0.017025,0.35763,1.1361,1.6089,1.2437,0.57438,0.18952,-0.005126,-0.067308,-0.074196,-0.016664,0.37952,1.1642,1.6357,1.2455,0.56217,0.17209,0.001168
-0.067914,-0.049469,0.27454,0.92805,1.2815,0.77794,0.24875,0.11958,0.11506,0.0085636,-0.041603,-0.015846,0.29631,0.91561,1.2652,0.77436,0.25403,0.11726,0.12641,0.030986
-0.03414,-0.024584,0.12524,0.51862,0.91555,0.81846,0.42002,0.078028,-0.030361,-0.026374,-0.046014,-0.039084,0.125,0.51637,0.91268,0.80668,0.39219,0.063972,-0.035807,-0.049727
-0.0529,-0.047295,0.0022929,0.35529,0.97269,1.3121,0.9506,0.46302,0.23094,0.096278,-0.055443,-0.049422,-0.0091004,0.32988,0.96924,1.3059,0.9327,0.44151,0.21507,0.086363
-0.069208,-0.067142,0.15175,0.70343,1.1991,1.0659,0.59744,0.25124,0.14111,0.13305,-0.051129,-0.038815,0.16397,0.68736,1.1893,1.0645,0.58593,0.2515,0.14747,0.12122
-0.07486,-0.037533,0.2905,0.90711,1.3639,1.1255,0.55023,0.14766,-0.022952,-0.036635,-0.062863,-0.034129,0.28511,0.89806,1.3352,1.0891,0.52906,0.13055,-0.036566,-0.062855
-0.038448,-0.025012,0.12544,0.71168,1.3802,1.3307,0.72432,0.18575,-0.047739,-0.13261,-0.073347,-0.064839,0.11992,0.69157,1.3663,1.325,0.70864,0.15701,-0.049973,-0.12066
-0.04389,-0.0087946,0.24082,0.73249,0.93699,0.5108,0.048052,-0.021285,-0.00073941,-0.035354,-0.035266,-0.0057903,0.24135,0.7218,0.92328,0.48883,0.050408,-0.031791,-0.016111,-0.03838
-0.040931,-0.04427,0.060285,0.44708,0.9728,1.0601,0.68745,0.24719,0.041632,-0.044488,-0.051312,-0.052239,0.043248,0.44123,0.98686,1.0836,0.69672,0.2592,0.047754,-0.049965
-0.069364,-0.014899,0.29549,0.86223,1.0915,0.69174,0.29549,0.16143,0.064187,-0.023471,-0.038154,-0.0053364,0.30639,0.87921,1.1236,0.72649,0.31283,0.17292,0.06448,-0.027685
-0.042163,0.020522,0.18106,0.59715,0.89109,0.61735,0.1942,0.0088576,-0.014767,-0.075528,-0.040322,-0.023386,0.16448,0.61454,0.93617,0.62059,0.16014,-0.014329,-0.019583,-0.04599
-0.023583,0.0075776,0.12486,0.49349,0.65789,0.20509,-0.25241,-0.20786,-0.033463,-0.027379,-0.032675,-0.0018711,0.11805,0.4917,0.70769,0.25923,-0.22058,-0.22247,-0.047955,-0.03822
-0.0094871,-0.015499,0.084583,0.46166,0.82052,0.65385,0.40674,0.41501,0.2998,0.081196,-0.013227,-0.018998,0.090907,0.48334,0.81483,0.63804,0.40897,0.38919,0.27333,0.043585
-0.046813,0.027443,0.21953,0.50747,0.45295,-0.13117,-0.41232,-0.22229,-0.017179,0.0031788,-0.0048186,0.010782,0.17663,0.4693,0.44747,-0.1408,-0.4115,-0.23111,-0.03824,-0.026054
-0.075137,-0.035817,0.03418,0.39313,0.7882,0.65241,0.047472,-0.31816,-0.29619,-0.14447,-0.061915,-0.031441,0.048798,0.37989,0.74909,0.6232,0.069665,-0.293,-0.27397,-0.14996
-0.023174,-0.067528,0.012618,0.4083,0.91644,1.048,0.91732,0.76401,0.42186,0.042383,-0.014768,-0.039588,0.02475,0.41903,0.91248,1.0335,0.90931,0.73808,0.40527,0.056529
-0.096354,-0.078081,0.09536,0.56768,1.1421,1.1527,0.61166,0.13011,-0.0062201,-0.011303,-0.066412,-0.052444,0.088657,0.55189,1.14,1.1594,0.60506,0.11979,-0.030498,-0.059136
-0.050367,-0.050702,0.22754,0.8277,1.3796,1.1953,0.54273,0.057419,-0.061969,-0.06423,-0.076349,-0.043032,0.21778,0.82363,1.3808,1.197,0.50856,0.036309,-0.075531,-0.068308
-0.037058,-0.055513,-0.018852,0.3455,0.91745,1.2814,1.0865,0.61904,0.1947,-0.024337,-0.039717,-0.062507,-0.014298,0.32906,0.91195,1.2639,1.0816,0.59682,0.18895,-0.027669
-0.067841,-0.02582,0.21498,0.76578,1.3182,1.1993,0.64256,0.25037,0.1201,0.027391,-0.060221,-0.039059,0.19776,0.77419,1.3204,1.1728,0.60982,0.2287,0.13119,0.056588
-0.050834,-0.030746,0.23852,0.78696,1.2266,0.95277,0.52173,0.1734,0.0097923,-0.065724,-0.048621,-0.048684,0.21109,0.77719,1.2325,0.99172,0.5392,0.18126,0.0074382,-0.071317
-0.073015,-0.06314,-0.0017795,0.33767,0.91365,1.2144,0.93234,0.47501,0.16139,-0.037399,-0.043774,-0.052836,-0.013705,0.32266,0.89143,1.1886,0.93121,0.48784,0.16825,-0.014386
-0.018316,-0.022194,0.18318,0.67597,0.94711,0.46156,-0.12496,-0.15397,0.069083,0.063773,-0.043026,0.0016451,0.1981,0.65546,0.93124,0.44087,-0.15768,-0.18957,0.024618,0.039161
-0.080825,-0.058588,0.024902,0.44779,1.2078,1.5667,0.96647,0.18945,-0.079953,-0.072822,-0.091211,-0.074659,-0.00064724,0.41561,1.2007,1.5686,0.96108,0.16933,-0.093478,-0.085816
-0.052946,-0.05188,0.21577,0.7117,0.99526,0.80634,0.45662,0.17863,0.018934,-0.038939,-0.039508,-0.028807,0.23639,0.71386,1.0126,0.80054,0.45454,0.17512,0.0045789,-0.050096
-0.090066,-0.025074,0.067115,0.50505,1.0123,0.77443,0.018603,-0.31638,-0.17475,-0.060134,-0.072823,-0.022828,0.072813,0.50196,0.99946,0.79366,0.056443,-0.26717,-0.13513,-0.055876
-0.036872,0.0068143,0.063309,0.36967,0.68971,0.45405,-0.1038,-0.2517,-0.072626,-0.03766,-0.050453,-0.0059486,0.048105,0.37385,0.70551,0.48153,-0.081592,-0.22709,-0.077011,-0.033661
-0.053951,-0.063019,0.043379,0.53954,1.1082,1.0474,0.58198,0.29097,0.1427,-0.015054,-0.045423,-0.041593,0.08461,0.5566,1.0816,1.0063,0.57205,0.27295,0.12239,-0.02057
-0.034741,0.019347,0.46523,1.2773,1.5734,0.87281,0.18593,-0.022705,-0.062527,-0.080198,-0.066122,0.0043382,0.4764,1.2908,1.5867,0.88971,0.16838,-0.046121,-0.065214,-0.072046
-0.0030274,-0.02632,0.088759,0.36091,0.61549,0.56963,0.42688,0.2376,0.081594,-2.6856e-05,-0.017912,-0.033428,0.048633,0.32287,0.61634,0.59023,0.44852,0.25537,0.092444,-0.030818
-0.055221,0.0063676,0.5151,1.3321,1.5988,0.93547,0.33823,0.099997,-0.01999,-0.065529,-0.061389,0.016348,0.53042,1.3512,1.5877,0.93261,0.31287,0.090504,-0.021319,-0.066844
-0.0091619,0.065184,0.39884,0.81516,0.85467,0.49211,0.20361,0.062152,-0.033622,-0.037937,-0.034052,0.01747,0.35538,0.80873,0.86544,0.50175,0.19681,0.059376,-0.039833,-0.041959
-0.044418,0.027462,0.36323,0.88798,0.92363,0.38009,-0.062752,-0.13235,-0.10382,-0.078346,-0.042029,0.026776,0.38899,0.89218,0.94262,0.40331,-0.055097,-0.1413,-0.099621,-0.040791
0.016765,0.012716,0.19511,0.49873,0.57312,0.32847,0.13308,0.053187,-0.032337,-0.060105,-0.010731,-0.01255,0.18091,0.46464,0.54219,0.29463,0.15493,0.093654,0.01267,-0.026409
-0.034323,-0.018033,0.069723,0.4031,0.74614,0.51647,0.038595,-0.18712,-0.1131,-0.081614,-0.049667,-0.023352,0.075346,0.42426,0.77764,0.57069,0.068416,-0.17902,-0.11109,-0.066022
-0.071645,0.0052512,0.42611,1.1686,1.5496,1.0139,0.34024,0.053466,-0.040627,-0.10045,-0.06525,-0.0020438,0.42475,1.1891,1.5267,1.007,0.37097,0.084506,-0.024577,-0.069545
-0.034012,-0.075052,-0.046674,0.41066,1.1293,1.5029,1.2601,0.73567,0.315,0.048829,-0.044604,-0.065354,-0.013137,0.41104,1.1071,1.4866,1.2457,0.74661,0.30781,0.013885
-0.042907,-0.02556,0.11274,0.53067,0.94694,0.69443,0.13926,-0.126,-0.092491,-0.082965,-0.052555,-0.027539,0.10235,0.51819,0.91382,0.67537,0.13055,-0.12816,-0.090603,-0.067541
-0.074935,-0.012479,0.2433,0.76884,1.1589,0.88793,0.32609,0.0074144,-0.063847,-0.075096,-0.055424,-0.023652,0.25109,0.79167,1.1494,0.86082,0.32446,0.029025,-0.050735,-0.054002
-0.033043,-0.025972,0.24144,0.74892,1.1614,0.93379,0.35706,-0.067134,-0.14659,-0.07515,-0.065829,-0.042076,0.20235,0.702,1.1297,0.93743,0.36303,-0.080041,-0.16473,-0.097822
-0.019988,-0.011967,0.14544,0.63242,1.1742,1.0876,0.72421,0.42257,0.20789,0.0050302,-0.041062,-0.046559,0.12576,0.64199,1.1725,1.0818,0.69049,0.38837,0.17978,-0.0057569
-0.061416,-0.034494,0.28142,0.92195,1.4546,1.3962,0.8757,0.36293,0.025005,-0.052982,-0.069403,-0.042053,0.29462,0.92579,1.4398,1.3656,0.8464,0.31058,0.0016871,-0.061035
-0.063456,0.032513,0.55523,1.4226,1.707,1.0719,0.30805,0.032593,-0.044369,-0.024636,-0.076889,0.018089,0.55593,1.4073,1.6946,1.082,0.35345,0.037883,-0.072395,-0.070104
-0.088215,-0.047612,0.057015,0.57829,1.3418,1.4207,0.67092,-0.028367,-0.24621,-0.22702,-0.092798,-0.07361,0.045564,0.58528,1.3349,1.4307,0.71155,0.010511,-0.24069,-0.22903
-0.053629,-0.04702,0.12196,0.65251,0.97047,0.53947,0.023102,-0.085421,-0.018505,-0.045642,-0.042685,-0.019278,0.18635,0.68293,1.008,0.58275,0.048777,-0.08373,-0.027624,-0.045423
-0.027331,-0.025332,0.33855,1.0651,1.3813,0.87415,0.30714,0.063404,-0.0091236,-0.025421,-0.055282,-0.010493,0.37343,1.0617,1.3737,0.87542,0.2938,0.066003,-0.017587,-0.056119
0.026167,0.035033,0.23055,0.5829,0.72958,0.4002,0.16444,0.22901,0.24467,0.12071,-0.013084,0.0062733,0.2121,0.59597,0.73903,0.41581,0.17356,0.22077,0.22864,0.10611
-0.08411,-0.079189,0.033642,0.40992,0.95562,1.0844,0.6964,0.22551,-0.0055373,-0.082348,-0.054216,-0.053828,0.027307,0.41691,0.96298,1.0925,0.69421,0.23439,-0.004241,-0.083016
-0.029137,-0.012771,0.20462,0.74753,1.1515,0.76924,0.21522,-0.030585,-0.036619,-0.027357,-0.050654,-0.034584,0.19392,0.74871,1.1741,0.80438,0.2441,-0.0080128,-0.028047,-0.063109
-0.069114,-0.035143,0.14631,0.66129,1.1682,1.03,0.498,0.1155,0.0051022,-0.036132,-0.057747,-0.047951,0.13025,0.64534,1.1768,1.0504,0.52846,0.13078,-0.0013392,-0.063414
-0.064123,-0.018236,0.31159,0.94576,1.2399,0.824,0.26605,0.012312,-0.087724,-0.095276,-0.052028,-0.01646,0.32262,0.93014,1.2319,0.80774,0.27079,0.030837,-0.042819,-0.057405
-0.02666,0.043808,0.3912,0.97083,1.1733,0.7873,0.2968,0.05356,-0.041073,-0.048764,-0.050399,0.0071873,0.36667,0.92959,1.132,0.75817,0.30233,0.066144,-0.039765,-0.047937
-0.077823,-0.086073,0.020888,0.51972,1.249,1.4609,0.94463,0.33579,0.055704,-0.044913,-0.070824,-0.064846,0.023407,0.49654,1.2148,1.4282,0.91346,0.32086,0.049927,-0.059212
-0.061533,-0.024463,0.25527,0.88629,1.3148,1.0191,0.4595,0.15761,0.062126,-0.012065,-0.052231,-0.022655,0.25566,0.85541,1.2819,0.9956,0.46936,0.20746,0.098953,-0.0038275
-0.059192,-0.0479,0.047373,0.37129,0.80055,0.63336,0.099823,-0.17841,-0.075515,-0.051843,-0.053288,-0.024094,0.067346,0.38643,0.77903,0.64357,0.12739,-0.16119,-0.077693,-0.025775
-0.010262,0.036791,0.33063,0.71869,0.68055,0.17905,-0.14657,-0.11772,-0.068234,-0.044526,-0.022292,0.027683,0.32247,0.71427,0.66086,0.1411,-0.17638,-0.12231,-0.058108,-0.023765
-0.022329,-0.024497,0.12809,0.67439,1.1705,1.0267,0.55557,0.34709,0.26777,0.11925,-0.045047,-0.031134,0.13029,0.6249,1.1406,1.0163,0.54181,0.29474,0.23566,0.106
-0.066695,-0.042546,0.097182,0.53514,0.97378,0.78777,0.26452,-0.036442,-0.040342,-0.037205,-0.051941,-0.034875,0.10084,0.53175,0.966,0.75964,0.24563,-0.0549,-0.061617,-0.067292
-0.043837,0.0048513,0.38586,0.97213,1.1808,0.67612,0.20045,0.032319,-0.040201,-0.049603,-0.047744,0.00613,0.39472,1.0094,1.2005,0.69801,0.21137,0.027599,-0.040135,-0.053605
-0.08364,-0.0605,0.20822,0.78526,1.263,1.0748,0.48603,0.097289,-0.015678,-0.052995,-0.062065,-0.038518,0.21423,0.7936,1.2754,1.0663,0.49288,0.11164,-0.021682,-0.061101
-0.054509,-0.0081587,0.32939,0.75796,0.80068,0.3505,-0.11078,-0.25684,-0.20974,-0.066089,-0.045851,0.018454,0.34478,0.77549,0.81116,0.35185,-0.097412,-0.25261,-0.20277,-0.074983
-0.029763,-0.01574,0.12992,0.45289,0.51568,-0.0044617,-0.2977,-0.16933,-0.0062453,-0.0026304,-0.01345,0.0062434,0.14407,0.46336,0.5331,0.008703,-0.32597,-0.20127,-0.023118,-0.027574
-0.043332,-0.05214,0.12672,0.59517,1.2444,1.3796,0.98673,0.36806,0.024639,-0.065121,-0.059058,-0.075124,0.11428,0.59427,1.2244,1.3743,0.98304,0.37717,0.030325,-0.066628
-0.068975,0.006625,0.098084,0.37536,0.57938,0.12437,-0.46958,-0.48915,-0.14516,-0.010048,-0.045602,0.0086925,0.082247,0.36929,0.57662,0.15482,-0.4475,-0.47518,-0.16245,-0.033934
-0.0287,-0.050767,0.058648,0.37581,0.87145,0.94932,0.61185,0.28748,0.21384,0.12325,-0.041772,-0.036055,0.05227,0.41512,0.91576,0.97623,0.61924,0.29863,0.21766,0.11844
-0.032722,-0.0086976,0.17307,0.6888,1.1263,0.96697,0.53409,0.25876,0.12063,0.0011144,-0.042703,-0.034914,0.18718,0.6948,1.111,0.92481,0.50862,0.23693,0.083497,-0.02215
