-0.085486,-0.08044,-0.070946,-0.058602,-0.047675,-0.035539,-0.024051,-0.012033,7.3286e-07,0.013325,0.094439,0.20567,0.30406,0.40414,0.5043,0.60271,0.70418,0.80012,0.90459,0.9804,0.90666,0.77925,0.63801,0.49271,0.34986,0.2054,0.060701,-0.080812,-0.22975,-0.34613,-0.39811,-0.39709,-0.35793,-0.32473,-0.28896,-0.25352,-0.21856,-0.18233,-0.14825,-0.10411,-0.085486,-0.08044,-0.070946,-0.058602,-0.047675,-0.035539,-0.024051,-0.012033,7.3286e-07,0.013325,0.094439,0.20567,0.30406,0.40414,0.5043,0.60271,0.70418,0.80012,0.90459,0.9804,0.90666,0.77925,0.63801,0.49271,0.34986,0.2054,0.060701,-0.080812,-0.22975,-0.34613,-0.39811,-0.39709,-0.35793,-0.32473,-0.28896,-0.25352,-0.21856,-0.18233,-0.14825,-0.10411
-0.037842,-0.027933,-0.026107,-0.025524,-0.025283,-0.024387,-0.023925,-0.022953,-0.022102,-0.019631,0.050131,0.15128,0.25305,0.35914,0.4645,0.56871,0.67523,0.77763,0.88657,0.97044,0.89796,0.81044,0.75992,0.70206,0.64799,0.59231,0.53624,0.48286,0.42345,0.39233,0.43429,0.42178,0.36348,0.31289,0.25813,0.20598,0.15211,0.099327,0.045487,0.00038711,-0.037842,-0.027933,-0.026107,-0.025524,-0.025283,-0.024387,-0.023925,-0.022953,-0.022102,-0.019631,0.050131,0.15128,0.25305,0.35914,0.4645,0.56871,0.67523,0.77763,0.88657,0.97044,0.89796,0.81044,0.75992,0.70206,0.64799,0.59231,0.53624,0.48286,0.42345,0.39233,0.43429,0.42178,0.36348,0.31289,0.25813,0.20598,0.15211,0.099327,0.045487,0.00038711
-0.08172,-0.076554,-0.068032,-0.056501,-0.04639,-0.035077,-0.024416,-0.013204,-0.0020211,0.010541,0.090725,0.2015,0.30053,0.40095,0.50156,0.60035,0.70224,0.79862,0.90346,0.97984,0.90624,0.78406,0.65013,0.51112,0.37494,0.23707,0.098865,-0.035978,-0.17852,-0.28819,-0.33421,-0.33909,-0.30746,-0.28032,-0.2514,-0.22237,-0.19404,-0.16443,-0.13674,-0.099523,-0.08172,-0.076554,-0.068032,-0.056501,-0.04639,-0.035077,-0.024416,-0.013204,-0.0020211,0.010541,0.090725,0.2015,0.30053,0.40095,0.50156,0.60035,0.70224,0.79862,0.90346,0.97984,0.90624,0.78406,0.65013,0.51112,0.37494,0.23707,0.098865,-0.035978,-0.17852,-0.28819,-0.33421,-0.33909,-0.30746,-0.28032,-0.2514,-0.22237,-0.19404,-0.16443,-0.13674,-0.099523
-0.047321,-0.038218,-0.034601,-0.031752,-0.029406,-0.026317,-0.023692,-0.020567,-0.017514,-0.012949,0.059093,0.16204,0.26286,0.36784,0.47214,0.57526,0.68075,0.78191,0.88995,0.97225,0.89955,0.8027,0.73393,0.65912,0.58761,0.51457,0.4412,0.3705,0.29371,0.2457,0.2698,0.26334,0.22446,0.19011,0.15317,0.11809,0.081635,0.046282,0.0095535,-0.017885,-0.047321,-0.038218,-0.034601,-0.031752,-0.029406,-0.026317,-0.023692,-0.020567,-0.017514,-0.012949,0.059093,0.16204,0.26286,0.36784,0.47214,0.57526,0.68075,0.78191,0.88995,0.97225,0.89955,0.8027,0.73393,0.65912,0.58761,0.51457,0.4412,0.3705,0.29371,0.2457,0.2698,0.26334,0.22446,0.19011,0.15317,0.11809,0.081635,0.046282,0.0095535,-0.017885
-0.077046,-0.071516,-0.063971,-0.053541,-0.044459,-0.034216,-0.024611,-0.014448,-0.0043438,0.0072049,0.086261,0.1962,0.29579,0.39674,0.49788,0.5972,0.69959,0.79657,0.90185,0.97902,0.90546,0.78829,0.66351,0.5327,0.40506,0.27565,0.14588,0.01951,-0.11457,-0.21598,-0.2533,-0.26223,-0.24032,-0.22101,-0.20085,-0.18011,-0.16029,-0.13919,-0.11983,-0.091285,-0.077046,-0.071516,-0.063971,-0.053541,-0.044459,-0.034216,-0.024611,-0.014448,-0.0043438,0.0072049,0.086261,0.1962,0.29579,0.39674,0.49788,0.5972,0.69959,0.79657,0.90185,0.97902,0.90546,0.78829,0.66351,0.5327,0.40506,0.27565,0.14588,0.01951,-0.11457,-0.21598,-0.2533,-0.26223,-0.24032,-0.22101,-0.20085,-0.18011,-0.16029,-0.13919,-0.11983,-0.091285
-0.036217,-0.025537,-0.022867,-0.022961,-0.023181,-0.022835,-0.022876,-0.02246,-0.022081,-0.020239,0.049212,0.14922,0.24996,0.35658,0.46203,0.56665,0.67329,0.77606,0.88517,0.96937,0.89719,0.80545,0.757,0.70395,0.6538,0.60236,0.55065,0.50115,0.44649,0.41868,0.4668,0.46741,0.40636,0.35102,0.2925,0.23588,0.17796,0.12101,0.062664,0.014104,-0.036217,-0.025537,-0.022867,-0.022961,-0.023181,-0.022835,-0.022876,-0.02246,-0.022081,-0.020239,0.049212,0.14922,0.24996,0.35658,0.46203,0.56665,0.67329,0.77606,0.88517,0.96937,0.89719,0.80545,0.757,0.70395,0.6538,0.60236,0.55065,0.50115,0.44649,0.41868,0.4668,0.46741,0.40636,0.35102,0.2925,0.23588,0.17796,0.12101,0.062664,0.014104
-0.0684,-0.061856,-0.055526,-0.047291,-0.04016,-0.03199,-0.024407,-0.016281,-0.0082222,0.0013098,0.078323,0.18626,0.28629,0.3884,0.49045,0.59087,0.69417,0.79236,0.89843,0.9771,0.90375,0.7928,0.68443,0.56979,0.45844,0.34535,0.23191,0.12167,0.0041735,-0.081757,-0.1013,-0.11032,-0.10624,-0.10239,-0.098811,-0.09422,-0.090714,-0.085966,-0.082836,-0.070539,-0.0684,-0.061856,-0.055526,-0.047291,-0.04016,-0.03199,-0.024407,-0.016281,-0.0082222,0.0013098,0.078323,0.18626,0.28629,0.3884,0.49045,0.59087,0.69417,0.79236,0.89843,0.9771,0.90375,0.7928,0.68443,0.56979,0.45844,0.34535,0.23191,0.12167,0.0041735,-0.081757,-0.1013,-0.11032,-0.10624,-0.10239,-0.098811,-0.09422,-0.090714,-0.085966,-0.082836,-0.070539
-0.045723,-0.036121,-0.031955,-0.029649,-0.027743,-0.025133,-0.022969,-0.020331,-0.017716,-0.013684,0.058015,0.16016,0.26025,0.36562,0.47006,0.57349,0.67915,0.78058,0.88885,0.97135,0.89906,0.79988,0.73305,0.66247,0.59451,0.52527,0.45575,0.38863,0.31589,0.27122,0.29985,0.30224,0.26123,0.22256,0.18225,0.14319,0.10309,0.063986,0.023317,-0.0074558,-0.045723,-0.036121,-0.031955,-0.029649,-0.027743,-0.025133,-0.022969,-0.020331,-0.017716,-0.013684,0.058015,0.16016,0.26025,0.36562,0.47006,0.57349,0.67915,0.78058,0.88885,0.97135,0.89906,0.79988,0.73305,0.66247,0.59451,0.52527,0.45575,0.38863,0.31589,0.27122,0.29985,0.30224,0.26123,0.22256,0.18225,0.14319,0.10309,0.063986,0.023317,-0.0074558
-0.037785,-0.027027,-0.023293,-0.023093,-0.023056,-0.022424,-0.022192,-0.021516,-0.020831,-0.018783,0.05106,0.15105,0.25081,0.35738,0.46266,0.56716,0.67367,0.77624,0.88533,0.9691,0.8974,0.80106,0.74813,0.69349,0.6409,0.58733,0.53347,0.48171,0.42495,0.39501,0.44075,0.45055,0.39461,0.34039,0.28465,0.22991,0.17432,0.11958,0.06323,0.017218,-0.037785,-0.027027,-0.023293,-0.023093,-0.023056,-0.022424,-0.022192,-0.021516,-0.020831,-0.018783,0.05106,0.15105,0.25081,0.35738,0.46266,0.56716,0.67367,0.77624,0.88533,0.9691,0.8974,0.80106,0.74813,0.69349,0.6409,0.58733,0.53347,0.48171,0.42495,0.39501,0.44075,0.45055,0.39461,0.34039,0.28465,0.22991,0.17432,0.11958,0.06323,0.017218
-0.044682,-0.034833,-0.03032,-0.028318,-0.02671,-0.024396,-0.022529,-0.020198,-0.017867,-0.014165,0.057293,0.15901,0.25862,0.36421,0.46876,0.57236,0.67815,0.77973,0.88818,0.97076,0.89883,0.79849,0.73262,0.66477,0.59905,0.53225,0.46514,0.40037,0.33009,0.28773,0.31882,0.32637,0.28458,0.24303,0.20062,0.15901,0.1166,0.075096,0.031952,-0.0010317,-0.044682,-0.034833,-0.03032,-0.028318,-0.02671,-0.024396,-0.022529,-0.020198,-0.017867,-0.014165,0.057293,0.15901,0.25862,0.36421,0.46876,0.57236,0.67815,0.77973,0.88818,0.97076,0.89883,0.79849,0.73262,0.66477,0.59905,0.53225,0.46514,0.40037,0.33009,0.28773,0.31882,0.32637,0.28458,0.24303,0.20062,0.15901,0.1166,0.075096,0.031952,-0.0010317
-0.042925,-0.032786,-0.028144,-0.026607,-0.025446,-0.023587,-0.022173,-0.0203,-0.018413,-0.015185,0.055858,0.15704,0.25633,0.3622,0.46695,0.57079,0.67679,0.77862,0.8873,0.97009,0.89846,0.79798,0.73463,0.67064,0.60845,0.54531,0.48185,0.42066,0.3541,0.31524,0.35013,0.36152,0.31728,0.27179,0.22595,0.1806,0.13462,0.08947,0.042644,0.0061548,-0.042925,-0.032786,-0.028144,-0.026607,-0.025446,-0.023587,-0.022173,-0.0203,-0.018413,-0.015185,0.055858,0.15704,0.25633,0.3622,0.46695,0.57079,0.67679,0.77862,0.8873,0.97009,0.89846,0.79798,0.73463,0.67064,0.60845,0.54531,0.48185,0.42066,0.3541,0.31524,0.35013,0.36152,0.31728,0.27179,0.22595,0.1806,0.13462,0.08947,0.042644,0.0061548
-0.077788,-0.072678,-0.066272,-0.055549,-0.046143,-0.035602,-0.025684,-0.015191,-0.0048159,0.0071287,0.086345,0.19695,0.29784,0.3985,0.49955,0.59867,0.70093,0.7978,0.9028,0.98009,0.90572,0.79289,0.66919,0.53505,0.40527,0.27327,0.14094,0.012186,-0.12456,-0.22838,-0.26816,-0.29022,-0.27017,-0.24697,-0.2251,-0.20145,-0.17934,-0.15574,-0.13365,-0.10307,-0.077788,-0.072678,-0.066272,-0.055549,-0.046143,-0.035602,-0.025684,-0.015191,-0.0048159,0.0071287,0.086345,0.19695,0.29784,0.3985,0.49955,0.59867,0.70093,0.7978,0.9028,0.98009,0.90572,0.79289,0.66919,0.53505,0.40527,0.27327,0.14094,0.012186,-0.12456,-0.22838,-0.26816,-0.29022,-0.27017,-0.24697,-0.2251,-0.20145,-0.17934,-0.15574,-0.13365,-0.10307
-0.037276,-0.026254,-0.021283,-0.021199,-0.021475,-0.021061,-0.021096,-0.020684,-0.020222,-0.018493,0.051201,0.15073,0.24908,0.3558,0.4612,0.56582,0.67249,0.77507,0.8845,0.968,0.89729,0.79687,0.74155,0.68983,0.63893,0.58748,0.53568,0.48595,0.43119,0.40359,0.45046,0.47309,0.42119,0.36317,0.30633,0.24907,0.19167,0.13487,0.076319,0.028564,-0.037276,-0.026254,-0.021283,-0.021199,-0.021475,-0.021061,-0.021096,-0.020684,-0.020222,-0.018493,0.051201,0.15073,0.24908,0.3558,0.4612,0.56582,0.67249,0.77507,0.8845,0.968,0.89729,0.79687,0.74155,0.68983,0.63893,0.58748,0.53568,0.48595,0.43119,0.40359,0.45046,0.47309,0.42119,0.36317,0.30633,0.24907,0.19167,0.13487,0.076319,0.028564
-0.075031,-0.069544,-0.063561,-0.053595,-0.04479,-0.03492,-0.025642,-0.015803,-0.0060748,0.0052178,0.083803,0.19371,0.29479,0.39587,0.49719,0.59668,0.6992,0.79649,0.90171,0.97952,0.90514,0.79412,0.67607,0.54708,0.42249,0.29569,0.16859,0.044932,-0.08644,-0.18548,-0.21926,-0.24126,-0.22773,-0.2093,-0.19278,-0.17426,-0.15736,-0.13896,-0.12208,-0.096605,-0.075031,-0.069544,-0.063561,-0.053595,-0.04479,-0.03492,-0.025642,-0.015803,-0.0060748,0.0052178,0.083803,0.19371,0.29479,0.39587,0.49719,0.59668,0.6992,0.79649,0.90171,0.97952,0.90514,0.79412,0.67607,0.54708,0.42249,0.29569,0.16859,0.044932,-0.08644,-0.18548,-0.21926,-0.24126,-0.22773,-0.2093,-0.19278,-0.17426,-0.15736,-0.13896,-0.12208,-0.096605
-0.047824,-0.038331,-0.032654,-0.029746,-0.027565,-0.024529,-0.022012,-0.019007,-0.015993,-0.011644,0.060507,0.16288,0.26152,0.36664,0.47094,0.57412,0.67969,0.78075,0.88912,0.97089,0.89949,0.79492,0.72069,0.64796,0.5767,0.50456,0.43204,0.36203,0.28611,0.2391,0.26323,0.27714,0.24588,0.20822,0.17187,0.1353,0.098406,0.062271,0.02444,-0.0031654,-0.047824,-0.038331,-0.032654,-0.029746,-0.027565,-0.024529,-0.022012,-0.019007,-0.015993,-0.011644,0.060507,0.16288,0.26152,0.36664,0.47094,0.57412,0.67969,0.78075,0.88912,0.97089,0.89949,0.79492,0.72069,0.64796,0.5767,0.50456,0.43204,0.36203,0.28611,0.2391,0.26323,0.27714,0.24588,0.20822,0.17187,0.1353,0.098406,0.062271,0.02444,-0.0031654
-0.038721,-0.027886,-0.021962,-0.021336,-0.021445,-0.020709,-0.020498,-0.01981,-0.019075,-0.017089,0.052878,0.1527,0.25013,0.35655,0.46189,0.56631,0.67294,0.77523,0.88475,0.96771,0.8976,0.7943,0.73344,0.67999,0.62679,0.57323,0.51923,0.46748,0.41029,0.3812,0.42447,0.45338,0.40938,0.35212,0.29808,0.24268,0.18756,0.1329,0.076475,0.030828,-0.038721,-0.027886,-0.021962,-0.021336,-0.021445,-0.020709,-0.020498,-0.01981,-0.019075,-0.017089,0.052878,0.1527,0.25013,0.35655,0.46189,0.56631,0.67294,0.77523,0.88475,0.96771,0.8976,0.7943,0.73344,0.67999,0.62679,0.57323,0.51923,0.46748,0.41029,0.3812,0.42447,0.45338,0.40938,0.35212,0.29808,0.24268,0.18756,0.1329,0.076475,0.030828
-0.083392,-0.079132,-0.073754,-0.061787,-0.050798,-0.038803,-0.027359,-0.015357,-0.0035003,0.010003,0.09063,0.2029,0.30552,0.40547,0.50577,0.60415,0.70564,0.80184,0.90589,0.98274,0.90689,0.79563,0.66672,0.51954,0.37814,0.23397,0.089571,-0.051204,-0.19997,-0.31601,-0.36709,-0.40604,-0.38334,-0.34601,-0.31323,-0.27699,-0.24312,-0.2074,-0.17314,-0.13078,-0.083392,-0.079132,-0.073754,-0.061787,-0.050798,-0.038803,-0.027359,-0.015357,-0.0035003,0.010003,0.09063,0.2029,0.30552,0.40547,0.50577,0.60415,0.70564,0.80184,0.90589,0.98274,0.90689,0.79563,0.66672,0.51954,0.37814,0.23397,0.089571,-0.051204,-0.19997,-0.31601,-0.36709,-0.40604,-0.38334,-0.34601,-0.31323,-0.27699,-0.24312,-0.2074,-0.17314,-0.13078
-0.056386,-0.048161,-0.042196,-0.037005,-0.032784,-0.027603,-0.022984,-0.017844,-0.012737,-0.0062219,0.067932,0.17267,0.27186,0.37566,0.47906,0.58107,0.68571,0.78556,0.89299,0.97344,0.90126,0.79423,0.70541,0.61521,0.5273,0.43812,0.34856,0.26185,0.16856,0.10548,0.11123,0.11539,0.099674,0.079205,0.059481,0.040038,0.019944,0.00081355,-0.019953,-0.031026,-0.056386,-0.048161,-0.042196,-0.037005,-0.032784,-0.027603,-0.022984,-0.017844,-0.012737,-0.0062219,0.067932,0.17267,0.27186,0.37566,0.47906,0.58107,0.68571,0.78556,0.89299,0.97344,0.90126,0.79423,0.70541,0.61521,0.5273,0.43812,0.34856,0.26185,0.16856,0.10548,0.11123,0.11539,0.099674,0.079205,0.059481,0.040038,0.019944,0.00081355,-0.019953,-0.031026
-0.084709,-0.080608,-0.075768,-0.063671,-0.052223,-0.039884,-0.028038,-0.01566,-0.0034188,0.010473,0.091482,0.20411,0.30749,0.40741,0.50746,0.6057,0.70694,0.80304,0.90677,0.98361,0.9072,0.79679,0.66816,0.51764,0.37327,0.22601,0.078558,-0.065353,-0.21704,-0.33647,-0.38988,-0.4349,-0.41454,-0.37318,-0.33779,-0.29828,-0.26143,-0.22262,-0.18528,-0.13984,-0.084709,-0.080608,-0.075768,-0.063671,-0.052223,-0.039884,-0.028038,-0.01566,-0.0034188,0.010473,0.091482,0.20411,0.30749,0.40741,0.50746,0.6057,0.70694,0.80304,0.90677,0.98361,0.9072,0.79679,0.66816,0.51764,0.37327,0.22601,0.078558,-0.065353,-0.21704,-0.33647,-0.38988,-0.4349,-0.41454,-0.37318,-0.33779,-0.29828,-0.26143,-0.22262,-0.18528,-0.13984
-0.072905,-0.067077,-0.061848,-0.052672,-0.044213,-0.034856,-0.02601,-0.016642,-0.0073646,0.003459,0.081624,0.19096,0.29269,0.39426,0.49569,0.5955,0.69814,0.79582,0.90107,0.97944,0.90474,0.79587,0.68424,0.55878,0.43787,0.31476,0.19137,0.071212,-0.056168,-0.15225,-0.18094,-0.20604,-0.2015,-0.18573,-0.17329,-0.15826,-0.14509,-0.13036,-0.11717,-0.095191,-0.072905,-0.067077,-0.061848,-0.052672,-0.044213,-0.034856,-0.02601,-0.016642,-0.0073646,0.003459,0.081624,0.19096,0.29269,0.39426,0.49569,0.5955,0.69814,0.79582,0.90107,0.97944,0.90474,0.79587,0.68424,0.55878,0.43787,0.31476,0.19137,0.071212,-0.056168,-0.15225,-0.18094,-0.20604,-0.2015,-0.18573,-0.17329,-0.15826,-0.14509,-0.13036,-0.11717,-0.095191
-0.072373,-0.066456,-0.061301,-0.052311,-0.04396,-0.034736,-0.026012,-0.016771,-0.0076158,0.0030767,0.08113,0.19031,0.29207,0.39377,0.49523,0.59513,0.69781,0.79557,0.90086,0.97934,0.90465,0.79599,0.6856,0.5612,0.44127,0.31916,0.19679,0.077601,-0.048721,-0.14392,-0.1714,-0.19626,-0.19339,-0.17856,-0.16713,-0.15311,-0.14093,-0.1272,-0.11503,-0.094006,-0.072373,-0.066456,-0.061301,-0.052311,-0.04396,-0.034736,-0.026012,-0.016771,-0.0076158,0.0030767,0.08113,0.19031,0.29207,0.39377,0.49523,0.59513,0.69781,0.79557,0.90086,0.97934,0.90465,0.79599,0.6856,0.5612,0.44127,0.31916,0.19679,0.077601,-0.048721,-0.14392,-0.1714,-0.19626,-0.19339,-0.17856,-0.16713,-0.15311,-0.14093,-0.1272,-0.11503,-0.094006
-0.076009,-0.070593,-0.065809,-0.056074,-0.046727,-0.03658,-0.026894,-0.016706,-0.0066049,0.0050524,0.084027,0.1942,0.29677,0.3981,0.49906,0.5985,0.7007,0.79801,0.90276,0.98084,0.90546,0.79671,0.68242,0.55011,0.42272,0.29297,0.16298,0.036203,-0.097711,-0.20054,-0.23542,-0.26818,-0.2631,-0.23984,-0.22126,-0.19944,-0.17976,-0.15841,-0.13858,-0.11005,-0.076009,-0.070593,-0.065809,-0.056074,-0.046727,-0.03658,-0.026894,-0.016706,-0.0066049,0.0050524,0.084027,0.1942,0.29677,0.3981,0.49906,0.5985,0.7007,0.79801,0.90276,0.98084,0.90546,0.79671,0.68242,0.55011,0.42272,0.29297,0.16298,0.036203,-0.097711,-0.20054,-0.23542,-0.26818,-0.2631,-0.23984,-0.22126,-0.19944,-0.17976,-0.15841,-0.13858,-0.11005
-0.058416,-0.050518,-0.044368,-0.038528,-0.033866,-0.028177,-0.023079,-0.017442,-0.011857,-0.0048346,0.069765,0.17509,0.27426,0.37765,0.48088,0.58259,0.68705,0.78658,0.89383,0.97394,0.90163,0.79393,0.7009,0.60658,0.51486,0.42173,0.32824,0.23771,0.14035,0.073683,0.074958,0.077495,0.067076,0.050455,0.034602,0.019112,0.0028876,-0.012314,-0.02913,-0.036444,-0.058416,-0.050518,-0.044368,-0.038528,-0.033866,-0.028177,-0.023079,-0.017442,-0.011857,-0.0048346,0.069765,0.17509,0.27426,0.37765,0.48088,0.58259,0.68705,0.78658,0.89383,0.97394,0.90163,0.79393,0.7009,0.60658,0.51486,0.42173,0.32824,0.23771,0.14035,0.073683,0.074958,0.077495,0.067076,0.050455,0.034602,0.019112,0.0028876,-0.012314,-0.02913,-0.036444
-0.078888,-0.073829,-0.06957,-0.059452,-0.049237,-0.038355,-0.027868,-0.016907,-0.0060224,0.0064151,0.086173,0.1971,0.30059,0.40182,0.50231,0.60142,0.70317,0.80017,0.90441,0.98225,0.9062,0.79761,0.6817,0.54306,0.40947,0.27348,0.13724,0.0041682,-0.13587,-0.24519,-0.28574,-0.32621,-0.3225,-0.29217,-0.26775,-0.23954,-0.21368,-0.18606,-0.15998,-0.12519,-0.078888,-0.073829,-0.06957,-0.059452,-0.049237,-0.038355,-0.027868,-0.016907,-0.0060224,0.0064151,0.086173,0.1971,0.30059,0.40182,0.50231,0.60142,0.70317,0.80017,0.90441,0.98225,0.9062,0.79761,0.6817,0.54306,0.40947,0.27348,0.13724,0.0041682,-0.13587,-0.24519,-0.28574,-0.32621,-0.3225,-0.29217,-0.26775,-0.23954,-0.21368,-0.18606,-0.15998,-0.12519
-0.073851,-0.068077,-0.063439,-0.054464,-0.045584,-0.035977,-0.026801,-0.017141,-0.0075459,0.0035653,0.082077,0.19161,0.29415,0.39599,0.49713,0.59689,0.69928,0.79692,0.90187,0.98029,0.90512,0.79681,0.68712,0.55939,0.43598,0.31047,0.18465,0.061932,-0.06765,-0.16665,-0.19685,-0.22726,-0.22831,-0.20942,-0.19481,-0.17728,-0.16167,-0.14451,-0.1289,-0.10433,-0.073851,-0.068077,-0.063439,-0.054464,-0.045584,-0.035977,-0.026801,-0.017141,-0.0075459,0.0035653,0.082077,0.19161,0.29415,0.39599,0.49713,0.59689,0.69928,0.79692,0.90187,0.98029,0.90512,0.79681,0.68712,0.55939,0.43598,0.31047,0.18465,0.061932,-0.06765,-0.16665,-0.19685,-0.22726,-0.22831,-0.20942,-0.19481,-0.17728,-0.16167,-0.14451,-0.1289,-0.10433
-0.063793,-0.056643,-0.050972,-0.043996,-0.037881,-0.030828,-0.024318,-0.017284,-0.010309,-0.0018662,0.074085,0.18088,0.28117,0.38398,0.48649,0.58752,0.69127,0.79014,0.8966,0.97611,0.90283,0.79487,0.69573,0.58978,0.48708,0.38271,0.278,0.17632,0.067759,-0.010077,-0.019803,-0.028446,-0.034946,-0.039272,-0.044555,-0.048586,-0.053772,-0.057744,-0.063307,-0.059583,-0.063793,-0.056643,-0.050972,-0.043996,-0.037881,-0.030828,-0.024318,-0.017284,-0.010309,-0.0018662,0.074085,0.18088,0.28117,0.38398,0.48649,0.58752,0.69127,0.79014,0.8966,0.97611,0.90283,0.79487,0.69573,0.58978,0.48708,0.38271,0.278,0.17632,0.067759,-0.010077,-0.019803,-0.028446,-0.034946,-0.039272,-0.044555,-0.048586,-0.053772,-0.057744,-0.063307,-0.059583
-0.085865,-0.081662,-0.078633,-0.067745,-0.055415,-0.042742,-0.030307,-0.017469,-0.0046717,0.0096552,0.091336,0.20408,0.30977,0.41093,0.51025,0.60856,0.70923,0.80546,0.9085,0.98567,0.90813,0.79954,0.68011,0.52656,0.37774,0.22663,0.075162,-0.073229,-0.22817,-0.35325,-0.40775,-0.46623,-0.46717,-0.42023,-0.38134,-0.33772,-0.29675,-0.25394,-0.21263,-0.16255,-0.085865,-0.081662,-0.078633,-0.067745,-0.055415,-0.042742,-0.030307,-0.017469,-0.0046717,0.0096552,0.091336,0.20408,0.30977,0.41093,0.51025,0.60856,0.70923,0.80546,0.9085,0.98567,0.90813,0.79954,0.68011,0.52656,0.37774,0.22663,0.075162,-0.073229,-0.22817,-0.35325,-0.40775,-0.46623,-0.46717,-0.42023,-0.38134,-0.33772,-0.29675,-0.25394,-0.21263,-0.16255
-0.042621,-0.032671,-0.024334,-0.020903,-0.020804,-0.019151,-0.018352,-0.016904,-0.015544,-0.012756,0.057653,0.15876,0.2537,0.35789,0.46353,0.56714,0.67388,0.77527,0.88505,0.96679,0.89762,0.79028,0.70945,0.649,0.59084,0.53143,0.47176,0.4151,0.35114,0.31893,0.35214,0.39197,0.38277,0.32929,0.28136,0.23152,0.18182,0.13282,0.082116,0.041128,-0.042621,-0.032671,-0.024334,-0.020903,-0.020804,-0.019151,-0.018352,-0.016904,-0.015544,-0.012756,0.057653,0.15876,0.2537,0.35789,0.46353,0.56714,0.67388,0.77527,0.88505,0.96679,0.89762,0.79028,0.70945,0.649,0.59084,0.53143,0.47176,0.4151,0.35114,0.31893,0.35214,0.39197,0.38277,0.32929,0.28136,0.23152,0.18182,0.13282,0.082116,0.041128
-0.079944,-0.074901,-0.071397,-0.061944,-0.051186,-0.04,-0.029104,-0.01779,-0.006501,0.0062687,0.086495,0.1976,0.30215,0.40413,0.50419,0.60327,0.7047,0.80166,0.90557,0.98338,0.90694,0.79849,0.68657,0.54613,0.40913,0.27033,0.13106,-0.0051967,-0.14791,-0.26086,-0.30335,-0.3496,-0.35686,-0.32378,-0.29621,-0.2652,-0.23618,-0.20564,-0.17658,-0.13849,-0.079944,-0.074901,-0.071397,-0.061944,-0.051186,-0.04,-0.029104,-0.01779,-0.006501,0.0062687,0.086495,0.1976,0.30215,0.40413,0.50419,0.60327,0.7047,0.80166,0.90557,0.98338,0.90694,0.79849,0.68657,0.54613,0.40913,0.27033,0.13106,-0.0051967,-0.14791,-0.26086,-0.30335,-0.3496,-0.35686,-0.32378,-0.29621,-0.2652,-0.23618,-0.20564,-0.17658,-0.13849
-0.057371,-0.049385,-0.042845,-0.036824,-0.032559,-0.027152,-0.022388,-0.017059,-0.011803,-0.0050815,0.069164,0.17425,0.27283,0.37594,0.47943,0.58123,0.68591,0.78554,0.89302,0.9732,0.90117,0.79343,0.69925,0.60696,0.51794,0.42727,0.33633,0.24842,0.15346,0.089611,0.092932,0.09926,0.093381,0.074243,0.055844,0.037875,0.019056,0.001344,-0.018005,-0.027977,-0.057371,-0.049385,-0.042845,-0.036824,-0.032559,-0.027152,-0.022388,-0.017059,-0.011803,-0.0050815,0.069164,0.17425,0.27283,0.37594,0.47943,0.58123,0.68591,0.78554,0.89302,0.9732,0.90117,0.79343,0.69925,0.60696,0.51794,0.42727,0.33633,0.24842,0.15346,0.089611,0.092932,0.09926,0.093381,0.074243,0.055844,0.037875,0.019056,0.001344,-0.018005,-0.027977
-0.076101,-0.070525,-0.066656,-0.058121,-0.048405,-0.03818,-0.02829,-0.017965,-0.0076607,0.0040976,0.083371,0.19343,0.29716,0.39968,0.50024,0.5998,0.70174,0.79916,0.90365,0.98185,0.90618,0.79772,0.69042,0.55862,0.42931,0.29852,0.16719,0.038853,-0.095927,-0.20092,-0.23571,-0.27364,-0.28459,-0.26078,-0.2405,-0.21773,-0.19648,-0.17393,-0.15285,-0.12257,-0.076101,-0.070525,-0.066656,-0.058121,-0.048405,-0.03818,-0.02829,-0.017965,-0.0076607,0.0040976,0.083371,0.19343,0.29716,0.39968,0.50024,0.5998,0.70174,0.79916,0.90365,0.98185,0.90618,0.79772,0.69042,0.55862,0.42931,0.29852,0.16719,0.038853,-0.095927,-0.20092,-0.23571,-0.27364,-0.28459,-0.26078,-0.2405,-0.21773,-0.19648,-0.17393,-0.15285,-0.12257
-0.039392,-0.029126,-0.019854,-0.015805,-0.016841,-0.016095,-0.016297,-0.015805,-0.015449,-0.013588,0.055748,0.15609,0.24949,0.3527,0.45911,0.56304,0.6704,0.77214,0.88252,0.96466,0.89607,0.78923,0.70567,0.65061,0.60091,0.54899,0.4972,0.44849,0.39202,0.36815,0.40828,0.4577,0.46165,0.40204,0.34575,0.28857,0.23079,0.17414,0.11564,0.066571,-0.039392,-0.029126,-0.019854,-0.015805,-0.016841,-0.016095,-0.016297,-0.015805,-0.015449,-0.013588,0.055748,0.15609,0.24949,0.3527,0.45911,0.56304,0.6704,0.77214,0.88252,0.96466,0.89607,0.78923,0.70567,0.65061,0.60091,0.54899,0.4972,0.44849,0.39202,0.36815,0.40828,0.4577,0.46165,0.40204,0.34575,0.28857,0.23079,0.17414,0.11564,0.066571
