-0.060711,-0.054932,-0.049491,-0.044002,-0.040005,-0.036399,-0.032452,-0.026447,-0.020807,-0.012573,0.064359,0.17132,0.27348,0.37736,0.48075,0.58364,0.68984,0.78937,0.89853,0.98186,0.91389,0.81266,0.72019,0.62319,0.5281,0.43247,0.33427,0.24165,0.13691,0.054138,0.042165,0.028832,0.015794,0.0015615,-0.011986,-0.024166,-0.035831,-0.049329,-0.059223,-0.056305,-0.060392,-0.0539,-0.048958,-0.042936,-0.037861,-0.031822,-0.026341,-0.020312,-0.014398,-0.0061338,0.070083,0.17701,0.27754,0.38078,0.48389,0.58534,0.68977,0.78888,0.89734,0.98314,0.9165,0.81498,0.72311,0.62543,0.5308,0.43477,0.3379,0.24506,0.1396,0.056765,0.042476,0.029166,0.015911,0.0032331,-0.010162,-0.022425,-0.035695,-0.048019,-0.05814,-0.05622
-0.059047,-0.052351,-0.048903,-0.043334,-0.03812,-0.031705,-0.026699,-0.019955,-0.01369,-0.006414,0.06835,0.17416,0.27447,0.37877,0.48278,0.58398,0.68679,0.78439,0.89143,0.97916,0.91283,0.81267,0.72044,0.62275,0.52741,0.43252,0.335,0.24298,0.13748,0.055706,0.041365,0.028695,0.015627,0.0016304,-0.011177,-0.021802,-0.033817,-0.045173,-0.056576,-0.056831,-0.060375,-0.05388,-0.048932,-0.042905,-0.037826,-0.03178,-0.026297,-0.020258,-0.014353,-0.0061301,0.070089,0.17701,0.27754,0.38077,0.48388,0.58533,0.68975,0.78888,0.89716,0.98282,0.91617,0.8146,0.72269,0.62497,0.53031,0.43424,0.33733,0.24445,0.13939,0.056723,0.042429,0.029183,0.015952,0.0033201,-0.010035,-0.022267,-0.035482,-0.047812,-0.058118,-0.056203
-0.0644,-0.056749,-0.050905,-0.044113,-0.038318,-0.03192,-0.024385,-0.018242,-0.011965,-0.0043207,0.071409,0.17824,0.27848,0.38217,0.48599,0.58711,0.69009,0.78884,0.89786,0.97961,0.90889,0.804,0.70486,0.60254,0.50366,0.40313,0.3036,0.20669,0.10076,0.022377,0.012799,0.0040071,-0.0041005,-0.013024,-0.02183,-0.030601,-0.03964,-0.048339,-0.055758,-0.05358,-0.062094,-0.055091,-0.049603,-0.043049,-0.037435,-0.030861,-0.024842,-0.018287,-0.011816,-0.0035928,0.072307,0.179,0.27924,0.38224,0.48503,0.58627,0.69032,0.78934,0.8965,0.97814,0.90719,0.8014,0.70523,0.60324,0.50438,0.40397,0.30304,0.20547,0.099238,0.020937,0.010784,0.0018033,-0.0071796,-0.015572,-0.024662,-0.032633,-0.041662,-0.049604,-0.057922,-0.055949
-0.06408,-0.054966,-0.04928,-0.041903,-0.035502,-0.029489,-0.023498,-0.015928,-0.0094029,-0.00087962,0.074947,0.18082,0.28028,0.38412,0.48773,0.58871,0.69242,0.78998,0.89751,0.97154,0.89341,0.78225,0.67883,0.56892,0.46274,0.35512,0.24909,0.14515,0.036585,-0.034531,-0.038697,-0.041364,-0.043866,-0.047066,-0.048854,-0.051522,-0.055879,-0.055314,-0.060862,-0.058313,-0.064823,-0.057019,-0.050681,-0.043298,-0.036844,-0.029438,-0.022575,-0.015211,-0.0078424,0.00041212,0.075809,0.18214,0.28192,0.38455,0.48685,0.58775,0.69122,0.79006,0.89557,0.97096,0.89325,0.78083,0.67795,0.56924,0.46378,0.35651,0.24927,0.14434,0.03596,-0.03557,-0.039173,-0.041462,-0.043752,-0.045479,-0.047858,-0.049119,-0.051571,-0.052584,-0.057632,-0.05556
-0.06728,-0.060071,-0.05416,-0.046052,-0.039669,-0.032838,-0.026201,-0.018937,-0.012032,-0.0034296,0.071977,0.17883,0.27873,0.38111,0.48515,0.58662,0.69136,0.79139,0.89796,0.97617,0.90272,0.79296,0.6933,0.58695,0.48624,0.38155,0.27643,0.17664,0.071257,-0.0052679,-0.010891,-0.016435,-0.022032,-0.02654,-0.033119,-0.037004,-0.040089,-0.045913,-0.053973,-0.052638,-0.063361,-0.055984,-0.050099,-0.043159,-0.037154,-0.030191,-0.023779,-0.016846,-0.0099586,-0.0017284,0.073938,0.18046,0.28049,0.38331,0.48587,0.58695,0.69073,0.78968,0.89604,0.97474,0.90065,0.79176,0.69246,0.58734,0.4854,0.38179,0.27792,0.17691,0.069756,-0.0053628,-0.012469,-0.018325,-0.024189,-0.029472,-0.035433,-0.040276,-0.046235,-0.050953,-0.057782,-0.055765
-0.064892,-0.056795,-0.049649,-0.043045,-0.036718,-0.028538,-0.023523,-0.014887,-0.008675,-0.0012828,0.074493,0.18063,0.27985,0.38349,0.48564,0.58668,0.69229,0.79064,0.89839,0.9776,0.90465,0.7998,0.70339,0.59968,0.50084,0.40064,0.29856,0.19975,0.094257,0.016536,0.0075055,-0.0016921,-0.010696,-0.017715,-0.026952,-0.034937,-0.042774,-0.050998,-0.058327,-0.055076,-0.062561,-0.055418,-0.049781,-0.043083,-0.037323,-0.030603,-0.024439,-0.017741,-0.011117,-0.0028999,0.072914,0.17954,0.2797,0.38264,0.48534,0.58652,0.69047,0.78947,0.89629,0.97681,0.90469,0.79775,0.70041,0.59725,0.49724,0.39563,0.2936,0.19474,0.088251,0.011169,0.0021448,-0.0056626,-0.013483,-0.020712,-0.028633,-0.035436,-0.043315,-0.05006,-0.057864,-0.055878
-0.061383,-0.055548,-0.048154,-0.040704,-0.034944,-0.028618,-0.024645,-0.016614,-0.010113,-0.003009,0.072035,0.17897,0.27763,0.38021,0.4826,0.584,0.69001,0.78856,0.89504,0.98142,0.91512,0.81387,0.72287,0.62508,0.53112,0.43493,0.33697,0.24474,0.13967,0.055909,0.041243,0.028082,0.014765,0.0017115,-0.011128,-0.022796,-0.03488,-0.047546,-0.056625,-0.053849,-0.060354,-0.053847,-0.048885,-0.042845,-0.037753,-0.031692,-0.0262,-0.020139,-0.014239,-0.006101,0.070116,0.17703,0.27756,0.38078,0.48387,0.58533,0.68972,0.7889,0.89683,0.98216,0.91545,0.81375,0.72175,0.62392,0.52915,0.43298,0.33597,0.24294,0.13865,0.056388,0.0421,0.029016,0.015863,0.0033516,-0.0098965,-0.022035,-0.035118,-0.047404,-0.058057,-0.056173
-0.068536,-0.062115,-0.05431,-0.047724,-0.038539,-0.030179,-0.022191,-0.014068,-0.0063178,0.0025329,0.076979,0.1831,0.28209,0.38636,0.48686,0.58668,0.68838,0.78549,0.89097,0.96564,0.88806,0.77531,0.6702,0.55878,0.45034,0.34077,0.23338,0.12609,0.014762,-0.052301,-0.054561,-0.055133,-0.055107,-0.056707,-0.055989,-0.054598,-0.054409,-0.05576,-0.058644,-0.057715,-0.06564,-0.057606,-0.051025,-0.043405,-0.03671,-0.029067,-0.02196,-0.014369,-0.0067338,0.0015772,0.076827,0.18305,0.2827,0.38523,0.48739,0.58818,0.69151,0.79026,0.89548,0.96921,0.88953,0.77523,0.67042,0.55979,0.45244,0.34321,0.23415,0.12714,0.017711,-0.052058,-0.053729,-0.054135,-0.054493,-0.05432,-0.05478,-0.054114,-0.054697,-0.053694,-0.057583,-0.05546
-0.064525,-0.056586,-0.047552,-0.041146,-0.035164,-0.028456,-0.02193,-0.013786,-0.0069183,0.0013722,0.074988,0.18108,0.28074,0.38322,0.48521,0.58507,0.68772,0.78634,0.89391,0.96889,0.8912,0.77719,0.6748,0.5654,0.45993,0.35346,0.2454,0.14032,0.030021,-0.039944,-0.043625,-0.045234,-0.047299,-0.047857,-0.04881,-0.049919,-0.051162,-0.051958,-0.057013,-0.054904,-0.065233,-0.057323,-0.050876,-0.043386,-0.036823,-0.029311,-0.022335,-0.014873,-0.0073749,0.0009588,0.076287,0.18257,0.28229,0.38488,0.48712,0.58796,0.69138,0.79015,0.89571,0.97051,0.89187,0.77862,0.67486,0.56528,0.45897,0.35082,0.24274,0.13691,0.027575,-0.043375,-0.046038,-0.047513,-0.048912,-0.049789,-0.051301,-0.051685,-0.053306,-0.053378,-0.057653,-0.055527
-0.060704,-0.051336,-0.047984,-0.041991,-0.036034,-0.029338,-0.02472,-0.019491,-0.013417,-0.0057343,0.071131,0.17789,0.27761,0.38043,0.48385,0.58476,0.69222,0.79031,0.89822,0.98279,0.91294,0.80913,0.71637,0.61734,0.52189,0.42398,0.32349,0.22959,0.1237,0.042525,0.030336,0.01972,0.0066355,-0.0041548,-0.016188,-0.025945,-0.036518,-0.049024,-0.058395,-0.05701,-0.060842,-0.054188,-0.049067,-0.042874,-0.037626,-0.03141,-0.025763,-0.019551,-0.013487,-0.0053666,0.070757,0.1776,0.27805,0.3812,0.4842,0.5856,0.68987,0.78903,0.89658,0.98068,0.91273,0.8098,0.71655,0.61748,0.52148,0.42404,0.32587,0.23145,0.12696,0.046063,0.032959,0.021132,0.0092135,-0.002058,-0.014062,-0.024958,-0.036817,-0.047826,-0.057981,-0.056096
-0.062564,-0.055661,-0.048586,-0.041865,-0.035742,-0.027408,-0.020578,-0.0144,-0.0060904,0.00267,0.077862,0.18476,0.28335,0.38597,0.48907,0.59098,0.69409,0.79187,0.89888,0.97745,0.90581,0.79833,0.70015,0.59777,0.49522,0.39424,0.29153,0.19189,0.084435,0.0079053,-0.0010245,-0.0075979,-0.015506,-0.022969,-0.029991,-0.037064,-0.04458,-0.051089,-0.058539,-0.057461,-0.062829,-0.055607,-0.049885,-0.043104,-0.037261,-0.030458,-0.024209,-0.01743,-0.010717,-0.0025023,0.073261,0.17985,0.27997,0.38287,0.48552,0.58667,0.69055,0.78954,0.89618,0.97606,0.90327,0.79566,0.69766,0.59382,0.49315,0.39086,0.2882,0.18861,0.081951,0.0055671,-0.0028109,-0.0099472,-0.017102,-0.023665,-0.030916,-0.037051,-0.044272,-0.050328,-0.057831,-0.055838
-0.063396,-0.055498,-0.047859,-0.041114,-0.03612,-0.028646,-0.021599,-0.015627,-0.0087389,-0.00075538,0.073235,0.1794,0.27751,0.38078,0.48563,0.58549,0.69025,0.78987,0.89578,0.96952,0.89114,0.77744,0.6746,0.56499,0.45769,0.3492,0.24279,0.13813,0.029522,-0.040935,-0.04247,-0.042564,-0.042984,-0.045326,-0.045686,-0.044493,-0.048359,-0.048611,-0.053246,-0.05236,-0.065195,-0.057302,-0.050876,-0.043404,-0.036861,-0.029369,-0.022412,-0.014971,-0.0074901,0.00087649,0.076217,0.18251,0.28224,0.38483,0.48709,0.58793,0.69138,0.79013,0.89584,0.97089,0.89239,0.7793,0.6757,0.56627,0.46012,0.35213,0.24419,0.13855,0.028989,-0.042276,-0.045047,-0.046702,-0.048246,-0.049285,-0.050954,-0.051491,-0.053271,-0.053496,-0.057694,-0.055541
-0.061546,-0.055419,-0.049338,-0.042499,-0.037985,-0.032453,-0.026993,-0.020419,-0.012404,-0.0047106,0.070056,0.17717,0.27659,0.37898,0.48278,0.58336,0.68848,0.78692,0.89337,0.97897,0.91318,0.80931,0.71445,0.615,0.51633,0.41842,0.31989,0.2242,0.11926,0.037106,0.023462,0.014041,0.0033077,-0.0065517,-0.016265,-0.025918,-0.036423,-0.047124,-0.057265,-0.0561,-0.061069,-0.054341,-0.049135,-0.042862,-0.037532,-0.031234,-0.025506,-0.019212,-0.013065,-0.0049919,0.07108,0.17789,0.27829,0.38141,0.48436,0.58573,0.68993,0.78911,0.89635,0.97967,0.91109,0.8075,0.7136,0.61387,0.51723,0.41911,0.32034,0.22515,0.12087,0.040886,0.028351,0.017213,0.0059302,-0.0046827,-0.016032,-0.026278,-0.03749,-0.047831,-0.057896,-0.056052
-0.061664,-0.055665,-0.052483,-0.046572,-0.041235,-0.034546,-0.027586,-0.020446,-0.014707,-0.0065366,0.070303,0.17754,0.27825,0.38365,0.48697,0.58716,0.68956,0.78811,0.89609,0.97777,0.90858,0.80548,0.71252,0.61048,0.51401,0.4174,0.31911,0.22323,0.11955,0.040929,0.02766,0.016024,0.0043225,-0.004997,-0.016301,-0.026416,-0.038342,-0.046744,-0.057727,-0.055743,-0.061377,-0.054562,-0.049266,-0.042904,-0.037484,-0.031098,-0.025279,-0.0189,-0.012653,-0.004556,0.071462,0.17823,0.27858,0.38167,0.48456,0.58589,0.69004,0.78918,0.89632,0.97904,0.90972,0.80542,0.7108,0.61036,0.51301,0.41416,0.31471,0.21875,0.11406,0.034704,0.022897,0.012459,0.0018992,-0.0080044,-0.018636,-0.028162,-0.038675,-0.048266,-0.057884,-0.056015
-0.064429,-0.055302,-0.049593,-0.043659,-0.035368,-0.028579,-0.021883,-0.014295,-0.0088601,-0.00036712,0.075526,0.18284,0.28337,0.38585,0.48799,0.58858,0.69176,0.79056,0.8995,0.9764,0.89866,0.78603,0.68336,0.57469,0.46937,0.36188,0.25442,0.14942,0.038674,-0.034639,-0.039499,-0.040462,-0.043824,-0.045707,-0.047677,-0.048064,-0.049996,-0.050666,-0.054369,-0.051653,-0.064956,-0.05714,-0.050802,-0.043414,-0.036955,-0.029548,-0.022675,-0.015317,-0.0079264,0.00048473,0.075882,0.18221,0.28199,0.38461,0.48693,0.58779,0.69132,0.79005,0.89605,0.9719,0.89407,0.78165,0.67873,0.56999,0.4645,0.35721,0.24988,0.14505,0.035337,-0.036881,-0.040247,-0.042611,-0.044817,-0.046537,-0.048883,-0.050097,-0.052544,-0.053471,-0.057788,-0.055584
-0.061738,-0.055175,-0.048946,-0.043021,-0.037028,-0.031255,-0.026432,-0.018879,-0.012203,-0.0033009,0.071978,0.17951,0.27909,0.38244,0.48491,0.58599,0.69029,0.79024,0.89687,0.97808,0.90754,0.8017,0.70528,0.60087,0.50283,0.40248,0.30169,0.20141,0.095989,0.016585,0.0061593,-0.0018958,-0.0086133,-0.015862,-0.025435,-0.033852,-0.042129,-0.049301,-0.056484,-0.054474,-0.062254,-0.055191,-0.049635,-0.043017,-0.037338,-0.030697,-0.024616,-0.017993,-0.011461,-0.003305,0.072556,0.17922,0.27942,0.38239,0.48514,0.58636,0.69035,0.7894,0.8962,0.97714,0.90571,0.79939,0.7027,0.60018,0.50081,0.39985,0.29845,0.20026,0.09446,0.016989,0.0072588,-0.0011532,-0.0096368,-0.017498,-0.026065,-0.03352,-0.042021,-0.049453,-0.057835,-0.055906
-0.065769,-0.058548,-0.052255,-0.044723,-0.037556,-0.030437,-0.023783,-0.016959,-0.0086041,-0.0006038,0.075424,0.18121,0.28133,0.38403,0.48643,0.58814,0.69246,0.79056,0.89531,0.97343,0.89881,0.78855,0.68793,0.58215,0.47821,0.37235,0.2683,0.16588,0.059268,-0.015109,-0.020638,-0.025279,-0.030485,-0.034282,-0.039831,-0.04411,-0.048122,-0.052005,-0.059942,-0.057655,-0.0639,-0.05638,-0.050352,-0.043268,-0.037117,-0.030013,-0.023452,-0.016385,-0.0093336,-0.0010086,0.074574,0.18103,0.28098,0.38374,0.48623,0.58723,0.69094,0.78979,0.89615,0.97406,0.89875,0.78874,0.68828,0.582,0.47892,0.37414,0.26915,0.16696,0.058681,-0.015699,-0.021558,-0.026321,-0.031002,-0.03515,-0.039954,-0.043633,-0.048471,-0.051969,-0.057828,-0.055712
-0.061844,-0.054171,-0.04907,-0.041556,-0.034148,-0.026677,-0.018464,-0.01273,-0.0040581,0.0037247,0.078388,0.18549,0.28646,0.38912,0.48893,0.58959,0.69521,0.79347,0.89846,0.97282,0.89446,0.7806,0.67565,0.56564,0.4598,0.35193,0.24268,0.13758,0.024295,-0.046336,-0.049627,-0.05235,-0.053169,-0.054653,-0.05658,-0.058901,-0.060323,-0.058923,-0.060107,-0.057381,-0.065661,-0.057654,-0.051124,-0.043543,-0.03689,-0.029293,-0.022222,-0.014682,-0.0070779,0.0014383,0.076726,0.18296,0.28264,0.38518,0.48739,0.58816,0.69158,0.79021,0.89612,0.97086,0.89141,0.77749,0.67301,0.56272,0.4557,0.34685,0.23803,0.1316,0.020595,-0.050567,-0.052289,-0.053178,-0.053808,-0.054007,-0.054805,-0.054465,-0.055404,-0.054718,-0.057839,-0.055505
-0.068015,-0.059062,-0.053221,-0.04567,-0.038676,-0.030446,-0.022355,-0.013861,-0.0062058,0.0026899,0.076501,0.18241,0.2813,0.38239,0.48668,0.58559,0.68923,0.78772,0.89385,0.96799,0.88984,0.77585,0.67169,0.56237,0.45624,0.34994,0.24142,0.13564,0.023998,-0.046388,-0.049038,-0.050325,-0.051401,-0.050582,-0.05425,-0.053931,-0.055467,-0.054923,-0.058227,-0.055624,-0.065599,-0.057613,-0.051113,-0.043557,-0.036932,-0.029361,-0.022318,-0.014803,-0.0072301,0.0013157,0.076626,0.18287,0.28257,0.38511,0.48734,0.58812,0.69157,0.79018,0.89621,0.97128,0.89203,0.77833,0.67407,0.564,0.45718,0.34856,0.23992,0.13378,0.02263,-0.048965,-0.050852,-0.051977,-0.052813,-0.053229,-0.054242,-0.054117,-0.055265,-0.054812,-0.057906,-0.055517
-0.060883,-0.055019,-0.051036,-0.042968,-0.036996,-0.031023,-0.024204,-0.017917,-0.010525,-0.0029152,0.072138,0.17654,0.27884,0.38158,0.48333,0.58331,0.68673,0.78671,0.89359,0.9761,0.90817,0.80164,0.70389,0.60062,0.50269,0.40491,0.30466,0.2051,0.098995,0.022455,0.012342,0.0050702,-0.0032109,-0.011484,-0.020995,-0.029575,-0.039687,-0.045932,-0.054952,-0.054878,-0.062056,-0.055045,-0.049538,-0.042971,-0.037343,-0.030751,-0.024722,-0.018146,-0.011671,-0.0035585,0.072328,0.17901,0.27924,0.38224,0.48501,0.58626,0.69027,0.78936,0.89614,0.97731,0.90631,0.80038,0.70409,0.60198,0.50301,0.40246,0.30146,0.20366,0.098326,0.020687,0.010502,0.0017154,-0.0071858,-0.015443,-0.024415,-0.032277,-0.041174,-0.049025,-0.057794,-0.055926
-0.064362,-0.05741,-0.053693,-0.046634,-0.041607,-0.035392,-0.028488,-0.023052,-0.017452,-0.0089922,0.069238,0.17718,0.2768,0.38002,0.482,0.58269,0.68705,0.78778,0.89549,0.98098,0.91336,0.81189,0.72017,0.62202,0.52786,0.43355,0.33706,0.24349,0.14018,0.059333,0.046645,0.032635,0.019695,0.0082853,-0.0046905,-0.01731,-0.031761,-0.043889,-0.057458,-0.056482,-0.060061,-0.053594,-0.048633,-0.042615,-0.037537,-0.031488,-0.02602,-0.019964,-0.014092,-0.0062631,0.069932,0.17687,0.27739,0.38064,0.4837,0.58523,0.68952,0.78891,0.89602,0.98038,0.91395,0.81231,0.72045,0.62274,0.52811,0.43201,0.33527,0.24202,0.1402,0.059514,0.044679,0.031681,0.018307,0.005718,-0.0076588,-0.019939,-0.033126,-0.045557,-0.057649,-0.056153
-0.06529,-0.058321,-0.051373,-0.04213,-0.034108,-0.027014,-0.021793,-0.013515,-0.0062863,0.0032129,0.07882,0.18536,0.28215,0.38312,0.48485,0.58596,0.69111,0.78932,0.89808,0.97111,0.89012,0.77741,0.67391,0.56364,0.45679,0.34721,0.23706,0.13038,0.018165,-0.052966,-0.054668,-0.05584,-0.056417,-0.057962,-0.05885,-0.057913,-0.057607,-0.056424,-0.05895,-0.055722,-0.065788,-0.057755,-0.051214,-0.043614,-0.036946,-0.029332,-0.022244,-0.014688,-0.0070692,0.001537,0.076833,0.18305,0.28273,0.38525,0.48747,0.58821,0.69166,0.79021,0.8963,0.97128,0.89165,0.77762,0.673,0.56258,0.45542,0.34646,0.23746,0.13101,0.01932,-0.052303,-0.053768,-0.054584,-0.055055,-0.055134,-0.055797,-0.055322,-0.056127,-0.055324,-0.057991,-0.055498
-0.062979,-0.055433,-0.049675,-0.043562,-0.037935,-0.032509,-0.027668,-0.020973,-0.014483,-0.0066252,0.069363,0.17526,0.27524,0.37755,0.48057,0.58224,0.68662,0.78789,0.8934,0.97639,0.90833,0.80571,0.71154,0.61235,0.51375,0.41453,0.31581,0.21722,0.11447,0.035988,0.022685,0.012443,0.0013142,-0.0092722,-0.018653,-0.028734,-0.039518,-0.048999,-0.059146,-0.057542,-0.061471,-0.054617,-0.04926,-0.042848,-0.037373,-0.030934,-0.025062,-0.018632,-0.012323,-0.0043208,0.071643,0.1784,0.27871,0.38178,0.48463,0.58597,0.69004,0.78924,0.89605,0.97797,0.90826,0.80353,0.70848,0.6076,0.50985,0.41054,0.31075,0.21418,0.11003,0.031774,0.020244,0.010298,0.00013662,-0.0093294,-0.019535,-0.028634,-0.038735,-0.047856,-0.057688,-0.055991
-0.061397,-0.052629,-0.046321,-0.038879,-0.03406,-0.028881,-0.021336,-0.014633,-0.007621,-0.0010031,0.073416,0.17779,0.27956,0.38138,0.48441,0.58664,0.6881,0.7878,0.89442,0.97416,0.90389,0.7979,0.69966,0.59746,0.49726,0.39657,0.29572,0.19668,0.091234,0.016378,0.006927,0.00013565,-0.0088757,-0.016207,-0.023837,-0.031496,-0.039377,-0.044932,-0.054324,-0.053465,-0.062339,-0.055249,-0.049656,-0.043007,-0.037294,-0.030621,-0.024506,-0.017851,-0.011281,-0.0031509,0.072682,0.17933,0.27952,0.38248,0.4852,0.58642,0.69037,0.78943,0.89611,0.97669,0.905,0.79841,0.70145,0.59867,0.49904,0.3978,0.29617,0.19764,0.091941,0.014944,0.0054328,-0.0026967,-0.010923,-0.018517,-0.026819,-0.034008,-0.042253,-0.049398,-0.057766,-0.055892
-0.062295,-0.055685,-0.05049,-0.044528,-0.039019,-0.032154,-0.025239,-0.019278,-0.011636,-0.0028117,0.072643,0.17858,0.27932,0.3829,0.48598,0.58813,0.69122,0.79087,0.89704,0.97791,0.90685,0.80139,0.70403,0.60262,0.50317,0.40242,0.30153,0.203,0.099419,0.022817,0.012072,0.0025713,-0.0064697,-0.01646,-0.02415,-0.03106,-0.039759,-0.046627,-0.056911,-0.056176,-0.061844,-0.054886,-0.049424,-0.042907,-0.037326,-0.030782,-0.024802,-0.018273,-0.011846,-0.0038018,0.072099,0.17881,0.27906,0.38209,0.48488,0.58616,0.69017,0.78932,0.89605,0.9773,0.90671,0.80115,0.70526,0.60353,0.50494,0.40477,0.30417,0.20671,0.10196,0.024393,0.013741,0.0046123,-0.0046911,-0.013322,-0.022681,-0.030929,-0.040207,-0.04844,-0.057685,-0.055948
-0.064238,-0.055203,-0.048777,-0.041592,-0.035668,-0.028352,-0.021938,-0.016115,-0.0081311,-0.0012732,0.075328,0.17968,0.27925,0.3803,0.48199,0.5831,0.6881,0.78779,0.89568,0.97904,0.9082,0.80414,0.71111,0.61102,0.51404,0.41554,0.31512,0.21777,0.11222,0.032903,0.022917,0.012999,0.0015325,-0.0072608,-0.017143,-0.025883,-0.036824,-0.045974,-0.056055,-0.052994,-0.061425,-0.054581,-0.049231,-0.042826,-0.037359,-0.030927,-0.025062,-0.01864,-0.012337,-0.0043597,0.071601,0.17837,0.27868,0.38176,0.4846,0.58595,0.69001,0.78923,0.89601,0.97788,0.90823,0.80355,0.70857,0.60775,0.51006,0.41079,0.31108,0.21454,0.11057,0.032451,0.020829,0.010839,0.00061249,-0.00891,-0.019175,-0.028333,-0.038495,-0.047667,-0.057634,-0.055996
-0.064951,-0.05858,-0.052706,-0.046325,-0.03924,-0.032603,-0.0261,-0.020038,-0.012132,-0.0041506,0.073045,0.18167,0.28153,0.38397,0.48803,0.58901,0.69084,0.79169,0.8958,0.9752,0.9013,0.79677,0.69812,0.59631,0.49513,0.39263,0.29233,0.19235,0.087304,0.011837,0.0024152,-0.0068645,-0.013985,-0.021462,-0.03059,-0.035891,-0.044841,-0.050983,-0.058319,-0.056222,-0.062601,-0.055438,-0.049772,-0.043049,-0.037262,-0.030515,-0.024324,-0.0176,-0.010948,-0.0027869,0.073002,0.17962,0.27976,0.38269,0.48537,0.58655,0.69046,0.78949,0.89612,0.97622,0.90392,0.79675,0.6992,0.59582,0.49561,0.39377,0.29157,0.19241,0.086284,0.0097643,0.0008706,-0.0066869,-0.014311,-0.021321,-0.029029,-0.035622,-0.04329,-0.049813,-0.057765,-0.055862
-0.062053,-0.053632,-0.049214,-0.041702,-0.037443,-0.03101,-0.024035,-0.016937,-0.0083848,-0.0003955,0.075911,0.18268,0.28344,0.38569,0.48934,0.59113,0.69548,0.79478,0.90003,0.97534,0.89563,0.78309,0.67999,0.57213,0.46507,0.35745,0.24845,0.14392,0.034424,-0.038021,-0.042802,-0.044371,-0.046396,-0.05024,-0.052653,-0.052161,-0.054062,-0.056513,-0.061515,-0.057211,-0.06523,-0.057359,-0.051,-0.043574,-0.037085,-0.029645,-0.022739,-0.015346,-0.0079337,0.00067719,0.076106,0.18239,0.28218,0.38477,0.48709,0.5879,0.69148,0.79007,0.89644,0.97288,0.89472,0.78207,0.67888,0.56988,0.4641,0.35661,0.2489,0.14407,0.032906,-0.040486,-0.04332,-0.045548,-0.04744,-0.048922,-0.051003,-0.051954,-0.054126,-0.054846,-0.058178,-0.055564
-0.0609,-0.05402,-0.047284,-0.040588,-0.03383,-0.028607,-0.022957,-0.015568,-0.0093825,4.4345e-05,0.07409,0.18034,0.28025,0.38255,0.48605,0.58698,0.69215,0.79125,0.8974,0.97639,0.90452,0.79666,0.69809,0.59313,0.49118,0.38905,0.28368,0.18328,0.075682,-0.00076167,-0.0096546,-0.017573,-0.024465,-0.029261,-0.03542,-0.040765,-0.045189,-0.050294,-0.055997,-0.053712,-0.062967,-0.055706,-0.049943,-0.043122,-0.037237,-0.030394,-0.024104,-0.017286,-0.010528,-0.0023047,0.073434,0.18001,0.2801,0.38298,0.48561,0.58674,0.6906,0.78957,0.89616,0.97576,0.90264,0.79471,0.69637,0.59221,0.49122,0.3886,0.28563,0.18568,0.078853,0.0027695,-0.0052807,-0.012096,-0.018923,-0.025163,-0.032088,-0.037895,-0.044798,-0.050513,-0.057823,-0.055821
-0.062199,-0.05323,-0.048308,-0.04013,-0.033341,-0.026969,-0.020636,-0.013397,-0.0066179,-0.00032678,0.074442,0.18083,0.27991,0.38234,0.48612,0.58643,0.69143,0.79085,0.89778,0.97825,0.90206,0.79354,0.69544,0.58993,0.48673,0.38254,0.27633,0.17499,0.068004,-0.0074536,-0.013471,-0.020107,-0.025648,-0.031436,-0.035334,-0.037994,-0.043804,-0.049571,-0.056127,-0.053709,-0.0634,-0.056022,-0.050147,-0.043212,-0.037213,-0.030257,-0.023851,-0.016925,-0.010044,-0.0017418,0.073941,0.18046,0.28049,0.38332,0.48589,0.58696,0.69077,0.78967,0.89622,0.97525,0.90118,0.79236,0.69311,0.58803,0.48614,0.3826,0.27873,0.17787,0.070193,-0.0054351,-0.012494,-0.018447,-0.024341,-0.029683,-0.035694,-0.040585,-0.046594,-0.05137,-0.057906,-0.055772
-0.062568,-0.053759,-0.046983,-0.038808,-0.033237,-0.025815,-0.019322,-0.010927,-0.003257,0.0051799,0.080228,0.1871,0.2872,0.38831,0.48995,0.5908,0.6958,0.79366,0.8992,0.97483,0.89498,0.78175,0.67658,0.56717,0.45999,0.35101,0.24122,0.13502,0.025125,-0.047026,-0.048439,-0.050324,-0.051778,-0.051099,-0.052263,-0.052776,-0.056135,-0.054718,-0.059344,-0.057767,-0.065474,-0.057542,-0.05114,-0.043662,-0.037125,-0.029635,-0.022681,-0.015238,-0.0077824,0.00092025,0.076358,0.18261,0.28237,0.38493,0.48724,0.58802,0.69159,0.79012,0.89655,0.97306,0.89449,0.78145,0.67787,0.56848,0.4623,0.35443,0.24629,0.14116,0.029309,-0.044472,-0.046816,-0.048696,-0.050178,-0.051274,-0.052962,-0.05352,-0.05529,-0.055647,-0.058405,-0.055536
