0.002063,-0.016693,-0.038651,0.17285,0.6126,0.94785,0.79302,0.55791,0.38262,0.14763,-0.023245,-0.020848,-0.030822,0.16592,0.60207,0.91,0.77057,0.55507,0.39807,0.16514
-0.11154,-0.083138,-0.055577,0.09154,0.4348,0.73401,0.3927,-0.15451,-0.32846,-0.15014,-0.061324,-0.049623,-0.014083,0.11881,0.46646,0.73738,0.37714,-0.18751,-0.36928,-0.18969
-0.021192,0.0022999,0.21649,0.70876,1.0262,0.71754,0.23872,0.022384,-0.0294,-0.04342,-0.044132,-0.026314,0.21244,0.71495,1.046,0.71248,0.2367,0.017967,-0.027297,-0.052954
-0.078919,-0.05429,0.0054284,0.36025,0.95319,1.1488,0.69753,0.17798,-0.0093581,-0.050673,-0.060059,-0.051481,0.010611,0.35612,0.924,1.1166,0.68742,0.18645,-0.0094481,-0.059432
0.017419,0.1953,0.5927,0.84697,0.65044,0.38628,0.17883,0.050023,-0.02531,0.051186,-0.033949,0.16119,0.56011,0.83753,0.61877,0.36834,0.17229,0.038436,-0.046837,0.00070958
-0.050462,0.075113,0.54721,1.0747,0.88809,0.27611,-0.016003,-0.014782,-0.057494,-0.040644,-0.030987,0.076984,0.54918,1.0642,0.89346,0.29928,0.0024191,0.00079234,-0.044471,-0.025165
-0.013368,-0.014382,0.25511,0.85096,1.3931,1.2864,0.73716,0.2288,-0.0072891,-0.033412,-0.071255,-0.040476,0.25155,0.86706,1.3947,1.2706,0.69321,0.19362,-0.024803,-0.067012
-0.039083,-0.021796,0.039094,0.32972,0.72272,0.68184,0.25905,0.01588,-0.0125,-0.04326,-0.044712,-0.026277,0.040886,0.3621,0.74915,0.6785,0.2615,0.0014698,-0.018298,-0.040662
-0.044683,-0.076125,-0.039094,0.25253,0.9176,1.3597,0.98571,0.32017,-0.0017618,-0.046995,-0.068321,-0.064143,-0.029685,0.26487,0.91697,1.371,0.97859,0.31698,0.0030836,-0.045616
-0.035218,0.060413,0.36737,0.88068,0.97342,0.43422,-0.13088,-0.21246,-0.13544,-0.043399,-0.049099,0.019568,0.35605,0.88239,0.9821,0.42538,-0.12291,-0.22212,-0.13444,-0.055193
-0.012143,0.11329,0.45807,0.69132,0.41201,0.10877,0.010739,0.011247,-0.068681,-0.051472,-0.021822,0.11503,0.45194,0.68844,0.41149,0.11844,0.0060459,0.0016372,-0.042429,0.0040835
-0.0052608,-0.0081337,0.13392,0.4555,0.70914,0.48237,0.19589,0.10326,0.16491,0.094087,-0.023416,-0.012214,0.11777,0.43222,0.69772,0.46971,0.16363,0.079065,0.15597,0.088536
-0.048948,-0.011374,0.27133,0.86891,1.2478,0.87929,0.27259,0.0097996,-0.049615,-0.055728,-0.055325,-0.024034,0.25649,0.84309,1.218,0.83883,0.26016,0.00030414,-0.042748,-0.059416
-0.0080035,0.19743,0.71462,1.0243,0.51705,0.017913,0.037115,0.14628,0.063168,0.029137,-0.003888,0.19807,0.71549,1.0283,0.52703,0.031401,0.042287,0.17233,0.057464,0.029171
-0.039966,-0.039963,0.084939,0.56224,1.05,0.75646,0.079191,-0.17819,-0.096115,-0.064746,-0.062907,-0.022984,0.092353,0.57146,1.039,0.74028,0.064364,-0.19009,-0.083225,-0.064641
-0.050797,0.17068,0.7162,1.2613,1.09,0.50453,0.04514,-0.13339,-0.16017,-0.040537,-0.05724,0.17883,0.75187,1.288,1.1054,0.50233,0.010827,-0.14987,-0.13554,-0.030365
-0.056147,-0.020266,0.3372,0.94599,1.1474,0.73322,0.15963,-0.03147,-0.055973,-0.020635,-0.056335,0.00746,0.34508,0.9275,1.1614,0.75484,0.20872,-0.01008,-0.056635,-0.048673
0.01063,0.083372,0.43359,0.80168,0.53671,-0.10983,-0.36999,-0.20029,-0.080257,-0.022278,-0.014648,0.0726,0.42606,0.80046,0.54476,-0.10816,-0.35791,-0.17711,-0.062384,-0.012737
-0.038704,-0.023829,0.0051357,0.29273,0.64968,0.57001,0.22586,0.12774,0.11518,0.013851,-0.031628,-0.011111,0.014515,0.29037,0.61123,0.55572,0.2182,0.10331,0.088618,0.0027538
-0.051687,-0.068271,-0.065989,0.17186,0.80938,1.4719,1.2782,0.49239,0.012187,-0.057568,-0.059823,-0.079132,-0.053562,0.17085,0.81823,1.4809,1.2715,0.5175,0.034482,-0.051738
0.0080464,0.021793,0.073897,0.31941,0.60356,0.54251,0.25032,0.11508,0.12248,0.022036,-0.026949,-0.014075,0.035361,0.2906,0.60424,0.54664,0.26398,0.13154,0.146,0.058496
-0.050523,-0.045945,-0.00015173,0.13262,0.58175,0.96389,0.68849,0.1772,0.055158,0.11795,-0.050974,-0.040664,-0.017456,0.11447,0.5581,0.95256,0.66527,0.16801,0.031436,0.10686
-0.02483,-0.045997,-0.026894,0.28165,0.87105,1.1102,0.72513,0.2159,-0.0171,-0.092007,-0.05925,-0.053212,-0.0013298,0.32604,0.8721,1.0973,0.69986,0.18428,-0.04845,-0.089697
-0.0041513,0.20843,0.63308,0.8883,0.58867,0.2536,0.12961,0.03505,-0.0043152,0.028988,-0.022835,0.2132,0.65421,0.89969,0.60487,0.26662,0.090158,0.0012714,-0.04478,0.0050725
-0.01957,0.0029351,0.083945,0.48785,0.94654,0.78839,0.21669,-0.01252,0.086954,0.063425,-0.051997,-0.015981,0.068929,0.47396,0.92798,0.76858,0.20709,-0.0018098,0.10785,0.09237
-0.058894,-0.02611,0.045545,0.2274,0.46408,0.32739,-0.13501,-0.34648,-0.18336,-0.049687,-0.052062,-0.0052448,0.027407,0.23417,0.49316,0.35904,-0.15463,-0.36319,-0.18647,-0.049875
-0.037957,-0.052242,-0.025439,0.21619,0.87289,1.4614,1.3,0.64729,0.19683,0.015519,-0.050398,-0.069421,-0.052627,0.20884,0.87183,1.4749,1.2838,0.65744,0.19283,0.0072774
-0.09466,-0.10693,0.13323,0.79482,1.5078,1.4435,0.80393,0.20073,-0.029282,-0.082187,-0.080374,-0.070663,0.13416,0.75043,1.4953,1.4926,0.82984,0.21165,-0.015034,-0.078912
-0.011082,0.095497,0.45786,0.82379,0.56891,-0.051452,-0.32925,-0.17275,-0.054671,0.0051925,-0.021024,0.091092,0.45163,0.81167,0.54729,-0.047437,-0.31317,-0.16674,-0.060063,-5.1039e-05
-0.0752,0.0729,0.56114,1.1011,1.0538,0.73441,0.35096,0.14376,-0.00016859,-0.0066398,-0.049849,0.11049,0.56491,1.0764,1.0496,0.70921,0.34829,0.1542,0.0027366,-0.011969
-0.053858,0.089943,0.60037,1.2137,1.2781,0.89234,0.59328,0.35919,0.077636,-0.026267,-0.046814,0.085837,0.6023,1.2331,1.2726,0.90458,0.5966,0.34653,0.063149,-0.032965
-0.04351,-0.041994,0.12701,0.54655,0.87767,0.7006,0.41164,0.1583,0.0022548,-0.053948,-0.032014,-0.038721,0.12476,0.50439,0.84638,0.70593,0.4084,0.15085,0.02,-0.047341
-0.024625,-0.060065,-0.039373,0.13169,0.65873,1.3489,1.4757,1.0404,0.48198,0.12509,-0.013903,-0.061395,-0.074308,0.10711,0.64554,1.3322,1.4735,1.0351,0.45284,0.092782
-0.021501,-0.024137,0.12417,0.50457,0.68692,0.30569,-0.017899,0.0029104,0.027576,-0.046175,-0.015442,-0.0078487,0.14821,0.51439,0.67597,0.26874,-0.026762,0.0037174,0.047131,-0.022472
-0.055512,-0.032859,0.088072,0.57624,1.1216,0.97591,0.31342,-0.059285,-0.04995,-0.052492,-0.066696,-0.036236,0.079361,0.55631,1.1049,0.9689,0.3279,-0.03812,-0.046807,-0.057364
-0.064188,-0.061307,0.12231,0.6307,1.1523,1.0373,0.50601,0.12003,-0.0060073,-0.079763,-0.054839,-0.049689,0.13669,0.65643,1.1823,1.0461,0.54747,0.1581,0.010703,-0.063178
-0.039427,-0.023009,0.03088,0.37412,0.93228,1.0958,0.63404,0.23372,0.072283,-0.031826,-0.055038,-0.040935,0.0080184,0.35632,0.91961,1.0708,0.63674,0.23254,0.079997,-0.024146
-0.085377,0.013099,0.33892,0.76701,0.8527,0.51484,0.13924,0.020919,-0.04665,-0.043046,-0.041314,0.032439,0.33879,0.77044,0.83531,0.5147,0.15718,0.013876,-0.043805,-0.029173
-0.0072244,0.007141,0.24968,0.69947,0.89239,0.46639,0.069547,-0.038883,-0.045467,-0.013243,-0.033936,-0.0080076,0.24351,0.6862,0.86391,0.45624,0.050364,-0.055414,-0.046116,-0.041699
-0.016236,0.10738,0.47776,0.8226,0.57115,0.019193,-0.14544,-0.025264,0.028095,0.011594,-0.013906,0.087353,0.47375,0.8374,0.56868,0.0013735,-0.17696,-0.043655,-0.0082018,0.0094973
-0.029437,0.05313,0.49223,1.0155,1.0083,0.65653,0.36643,0.16676,-0.021717,-0.053507,-0.041797,0.055101,0.48325,1.0023,1.0033,0.62847,0.32264,0.14322,-0.015846,-0.033178
-0.035778,-0.013528,0.10577,0.3898,0.49886,0.015932,-0.36677,-0.33093,-0.14285,-0.073934,-0.027509,0.0080321,0.096212,0.3846,0.50903,0.039769,-0.40006,-0.34621,-0.0969,-0.040497
-0.04535,-0.04806,0.16187,0.57714,0.96099,0.74533,0.34544,0.1334,0.054773,-0.019281,-0.036237,-0.033521,0.15127,0.60719,0.96404,0.73973,0.36771,0.14312,0.034564,-0.049526
-0.05748,0.15647,0.71699,1.214,0.99167,0.42887,0.06922,-0.037511,-0.077302,-0.042348,-0.044076,0.17424,0.72147,1.2158,0.99052,0.43307,0.058773,-0.036071,-0.070723,-0.015671
-0.058527,-0.064578,-0.064732,0.097659,0.65438,1.2768,1.2886,0.75467,0.33546,0.11731,-0.029578,-0.059909,-0.056773,0.11086,0.64718,1.2803,1.2807,0.76376,0.31039,0.095777
-0.065251,-0.055954,0.018038,0.39739,0.99708,1.1521,0.7374,0.32506,0.12077,0.0091528,-0.053786,-0.05138,0.014908,0.39338,0.98133,1.1698,0.776,0.32235,0.088493,-0.028413
-0.020447,-0.0411,-0.010325,0.20435,0.8089,1.3245,1.0849,0.52975,0.24057,0.10359,-0.050473,-0.054699,-0.030393,0.21112,0.81041,1.3029,1.0589,0.49957,0.21738,0.10727
-0.060382,-0.00024696,0.36559,1.0532,1.4317,0.97855,0.29942,-0.0035836,-0.050201,-0.05806,-0.064878,-0.0043288,0.36107,1.0463,1.3897,0.91735,0.26962,-0.0038403,-0.053582,-0.063514
-0.059691,-0.02959,-0.016484,0.18754,0.58148,0.85717,0.7219,0.48818,0.26229,0.030501,-0.023754,-0.027225,-0.035629,0.17234,0.57046,0.86047,0.72716,0.49675,0.25516,0.056017
-0.012022,0.17965,0.63933,0.9915,0.78643,0.33608,0.066155,-0.019587,-0.033222,0.0086203,-0.031949,0.15364,0.59793,0.97019,0.75854,0.30896,0.044764,-0.021649,-0.050001,-0.010191
-0.057737,-0.1093,-0.091202,0.12996,0.65264,1.172,1.0212,0.44869,0.074563,-0.0313,-0.045108,-0.061667,-0.045009,0.15708,0.67211,1.1839,1.0306,0.45914,0.058358,-0.04328
-0.12294,-0.090833,-0.030827,0.33166,0.86526,1.0055,0.49388,0.049023,-0.070554,-0.071059,-0.065521,-0.042458,0.0048977,0.33338,0.85942,1.0083,0.51519,0.032612,-0.080122,-0.068793
-0.039678,-0.035255,0.071969,0.3812,0.57463,0.27732,-0.022161,-0.040898,0.032079,0.010664,-0.021897,-0.011574,0.095863,0.39051,0.59348,0.30358,-0.0051269,-0.052813,0.0065139,-0.023029
-0.086622,-0.035398,0.025911,0.3684,0.81912,0.75147,0.13032,-0.25468,-0.1851,-0.088095,-0.068624,-0.027194,0.037475,0.3822,0.82456,0.74635,0.12606,-0.25017,-0.18873,-0.088345
-0.076135,0.0080825,0.42753,1.044,1.1495,0.638,0.1626,0.043106,-0.040947,-0.056293,-0.046931,0.02804,0.44201,1.0516,1.1565,0.65598,0.20667,0.056249,-0.028011,-0.045089
-0.050684,-0.046504,0.27365,0.85092,1.2395,1.0132,0.5355,0.21943,0.036723,-0.038699,-0.057717,-0.02198,0.28857,0.88761,1.272,1.0433,0.54522,0.19647,0.0092675,-0.051762
-0.044786,-0.041765,0.27923,0.84639,1.2389,1.1005,0.83666,0.59893,0.23731,0.01713,-0.029579,-0.026418,0.2557,0.83726,1.215,1.065,0.8065,0.58999,0.25833,0.0090485
-0.09728,-0.071169,0.028336,0.44701,1.0533,1.214,0.75889,0.22027,0.043373,-0.031839,-0.063803,-0.057767,0.027615,0.413,1.0268,1.2086,0.74666,0.20437,-0.0045086,-0.054762
-0.014352,0.11804,0.55351,0.90559,0.64531,0.26369,0.15266,0.10088,0.00012932,0.0060936,-0.021914,0.1172,0.5565,0.91483,0.65874,0.25493,0.13684,0.095786,-0.016073,-0.0099581
-0.0464,-0.045807,-0.036223,0.26837,0.86071,1.1526,0.80129,0.35917,0.12844,0.0028253,-0.049606,-0.042122,-0.016349,0.2839,0.84297,1.126,0.78759,0.36753,0.15618,0.023817
-0.045906,0.13142,0.59885,1.0527,0.80658,0.20234,-0.095223,-0.066513,-0.034308,-0.01261,-0.030055,0.12564,0.60286,1.0624,0.80492,0.18273,-0.10711,-0.070644,-0.056269,-0.016288
-0.054377,-4.8481e-05,0.028348,0.17826,0.53334,0.69719,0.32916,-0.029506,-0.078709,-0.016745,-0.051574,-0.026074,-0.0097194,0.156,0.50557,0.68039,0.30302,-0.066628,-0.11213,-0.040398
-0.041002,-0.039423,-0.0056919,0.2745,0.79268,1.0202,0.87188,0.58993,0.3367,0.036178,-0.025983,-0.038289,-0.011152,0.30401,0.80018,1.0271,0.86201,0.59528,0.3127,0.049188
-0.029295,-0.044995,0.13064,0.53001,0.94681,0.81721,0.42454,0.12853,0.044391,-0.019496,-0.040736,-0.038401,0.11165,0.52853,0.93449,0.79905,0.41237,0.1312,0.019762,-0.048068
0.011632,-0.01798,-0.032946,0.10817,0.57718,1.0803,1.1224,0.77659,0.39385,0.13436,-0.018637,-0.04532,-0.054454,0.07831,0.54191,1.0917,1.1169,0.75047,0.35916,0.1129
0.022736,0.10221,0.37741,0.5581,0.23359,-0.017927,0.029029,0.052042,-0.038023,-0.022344,-0.0063141,0.073067,0.37119,0.5568,0.25586,-0.023485,-0.020535,0.037643,-0.027894,0.0054532
-0.026711,0.070391,0.43547,0.80677,0.64027,0.23345,0.035262,0.033613,-0.0046207,0.0050877,-0.025272,0.082016,0.43698,0.78542,0.61229,0.22614,0.033715,0.017101,-0.030725,-0.011418
-0.036585,-0.045665,0.068657,0.48596,0.94736,0.84177,0.3772,0.047144,0.0051869,-0.0222,-0.047246,-0.037996,0.077828,0.46826,0.90994,0.8199,0.38617,0.06925,-0.0084513,-0.049797
-0.060897,-0.013202,0.37211,0.93495,1.1952,0.91136,0.55134,0.26051,0.046273,-0.057407,-0.045117,-0.0062691,0.35245,0.93926,1.1899,0.91103,0.54818,0.26861,0.037213,-0.049386
-0.036417,0.14552,0.59325,0.93953,0.67429,0.25751,0.060881,0.0022025,-0.038246,-0.015651,-0.029716,0.16197,0.6022,0.9416,0.68039,0.26963,0.061547,0.005388,-0.041167,-0.0046407
-0.052948,-0.056435,-0.052127,0.16189,0.73622,1.1877,0.89379,0.34683,0.0025144,-0.078293,-0.055103,-0.052316,-0.041218,0.17347,0.72762,1.1752,0.86598,0.33163,0.023912,-0.043406
0.0032319,0.093911,0.49364,0.78975,0.53892,0.17986,0.10798,0.082586,-0.0040087,-0.0092931,-0.015389,0.091992,0.47862,0.78653,0.53419,0.17541,0.10914,0.097745,-0.011596,-0.0073928
-0.0065492,0.017042,0.29741,0.78539,0.90644,0.28465,-0.18867,-0.24126,-0.1246,-0.06773,-0.037605,0.0056999,0.30455,0.80576,0.91159,0.31439,-0.17776,-0.21996,-0.11602,-0.063368
-0.078785,-0.028002,0.01205,0.3918,1.0752,1.3935,0.89894,0.24769,-0.019371,-0.076783,-0.074264,-0.061184,-0.0035571,0.38968,1.0835,1.3883,0.87619,0.25198,0.0026431,-0.054147
-0.071792,-0.080258,-0.051736,0.22757,0.91431,1.4907,1.2395,0.55042,0.11543,-0.04346,-0.057668,-0.072668,-0.049183,0.24794,0.91946,1.4935,1.2492,0.57681,0.11483,-0.037657
-0.10235,-0.11088,0.039363,0.58174,1.4332,1.7467,1.2175,0.43144,0.028505,-0.074233,-0.082353,-0.09162,0.061876,0.59457,1.4413,1.7669,1.2303,0.42724,0.023281,-0.076857
-0.05097,-0.017938,0.13151,0.65853,1.1369,0.95796,0.46098,0.14517,0.046201,-0.057787,-0.051702,-0.039702,0.10674,0.62623,1.1429,0.97439,0.46024,0.15994,0.055449,-0.050402
-0.055135,0.15112,0.7196,1.3243,1.1083,0.37085,-0.070616,-0.11592,-0.093859,-0.027017,-0.045018,0.15837,0.73553,1.3272,1.1225,0.40004,-0.042529,-0.082212,-0.070627,-0.026705
0.010511,0.23244,0.67682,0.90447,0.42699,-0.12629,-0.1738,-0.056419,-0.036168,0.015966,-0.0047438,0.19986,0.6533,0.88857,0.42657,-0.11321,-0.17214,-0.058167,-0.034231,0.0080723
-0.079402,-0.061313,-0.025735,0.31865,0.78478,0.88818,0.46122,0.18156,0.055702,-0.032096,-0.050269,-0.028739,0.0055066,0.34391,0.81915,0.89077,0.45546,0.15173,0.054577,-0.021936
-0.057292,0.10446,0.54814,1.0503,0.98491,0.47949,-0.025193,-0.17714,-0.10756,0.0085584,-0.057108,0.11615,0.57482,1.0657,0.99005,0.49832,0.016211,-0.14995,-0.1303,-0.030134
-0.047218,-0.019815,0.14533,0.52238,0.91699,0.81829,0.37744,-0.043648,-0.14121,-0.075477,-0.049699,-0.04189,0.12166,0.49481,0.86726,0.76056,0.34048,-0.035015,-0.12671,-0.088453
-0.026377,-0.0010885,0.014835,0.32985,0.80439,0.96089,0.54465,0.19503,0.074738,-0.010238,-0.053637,-0.030127,-0.0057588,0.31042,0.80468,0.94288,0.50035,0.15901,0.048822,-0.015459
-0.072687,-0.057736,-0.028582,0.29445,1.0853,1.6132,1.0591,0.24719,-0.063669,-0.077094,-0.092287,-0.075106,-0.029979,0.31221,1.1006,1.623,1.0557,0.21936,-0.08455,-0.065314
-0.073142,-0.045798,0.070477,0.53373,1.0128,0.87332,0.35697,0.048873,0.0086312,-0.032783,-0.051403,-0.035786,0.081712,0.52321,0.99762,0.86445,0.36705,0.065006,0.0054413,-0.050892
-0.004199,-0.037985,-0.050719,0.11328,0.5726,1.1047,1.0868,0.65712,0.25247,0.06532,-0.026629,-0.052114,-0.053656,0.12887,0.61542,1.1602,1.1404,0.70464,0.28339,0.07014
-0.058948,0.074849,0.57668,1.1939,1.1803,0.65937,0.22276,0.038852,-0.049973,-0.024424,-0.050422,0.069334,0.55951,1.1542,1.1529,0.64885,0.22581,0.049903,-0.054577,-0.037757
-0.058005,-0.0032952,0.32729,0.74524,0.82767,0.65662,0.42955,0.20358,0.0055338,-0.015041,-0.037272,0.027378,0.35788,0.78237,0.85427,0.65178,0.41043,0.19219,0.00074744,-0.029474
0.0048602,-0.030852,0.10164,0.39742,0.55958,0.42481,0.31544,0.2208,0.096676,0.013375,-0.0093621,-0.019167,0.13549,0.43245,0.58322,0.41844,0.30335,0.22905,0.087582,-0.019371
-0.059828,-0.11582,-0.063662,0.22785,0.91833,1.5966,1.4668,0.8002,0.22022,-0.0066182,-0.047037,-0.079484,-0.063133,0.22038,0.89982,1.571,1.4539,0.78714,0.20175,-0.028306
-0.034471,-0.019023,0.067332,0.44988,0.9669,0.93922,0.38768,-0.013326,-0.07564,-0.0658,-0.063485,-0.039276,0.041188,0.43424,0.94168,0.91942,0.37412,-0.036753,-0.093535,-0.08257
-0.03135,0.033387,0.37766,0.80138,0.78088,0.49804,0.26216,0.14963,0.0077056,-0.020321,-0.03211,0.036168,0.37924,0.81505,0.81761,0.50939,0.26595,0.14341,0.0033208,-0.024842
-0.015432,0.015663,0.13768,0.63387,1.1471,0.92401,0.34585,0.12084,0.16562,0.11745,-0.0513,-0.023975,0.12817,0.61434,1.1166,0.90973,0.34488,0.11329,0.17727,0.10164
0.0072787,0.015074,0.31751,0.9018,1.1961,0.89125,0.46407,0.27702,0.10078,-0.015377,-0.03891,-0.015196,0.30673,0.90382,1.1974,0.8334,0.41565,0.24223,0.085064,-0.02616
-0.012921,-0.031713,0.062175,0.42286,0.6779,0.36107,0.018637,0.047605,0.099069,0.0034369,-0.022124,-0.0078894,0.087102,0.44257,0.68509,0.37491,0.035258,0.033683,0.077131,-0.014828
-0.057046,0.13316,0.55867,0.91272,0.55052,-0.055132,-0.35917,-0.2527,-0.12961,-0.033871,-0.028377,0.13769,0.54172,0.88766,0.56005,-0.053724,-0.36157,-0.24369,-0.10634,-0.0029562
-0.029811,-0.0576,-0.047806,0.1893,0.71122,1.104,0.87082,0.45399,0.099996,-0.056557,-0.044296,-0.051801,-0.046258,0.19734,0.71622,1.1405,0.91857,0.45393,0.077341,-0.060153
-0.033434,-0.009403,0.035945,0.3694,0.89205,1.0558,0.57154,0.074083,-0.12545,-0.15128,-0.064068,-0.051119,0.0054769,0.35084,0.89017,1.0437,0.5771,0.071778,-0.12892,-0.14372
-0.076241,-0.064283,-0.035156,0.19445,0.84819,1.3377,0.87758,0.16861,-0.094791,-0.080304,-0.075855,-0.061059,-0.02909,0.2102,0.83928,1.3075,0.85183,0.15426,-0.091209,-0.047732
-0.0033695,0.18068,0.59173,0.84484,0.58292,0.26051,0.098645,0.03732,-0.033068,-0.016307,-0.019897,0.20061,0.61224,0.83447,0.5719,0.27545,0.11759,0.017914,-0.038377,0.0043408
-0.031362,0.12805,0.59618,1.1873,1.212,0.75177,0.34661,0.12473,-0.031001,-0.054898,-0.05522,0.091056,0.59216,1.1889,1.2,0.74936,0.32761,0.095981,-0.041002,-0.038055
-0.063151,0.12497,0.615,1.137,1.0431,0.55515,0.17148,0.016907,-0.069,-0.031996,-0.050132,0.15483,0.6465,1.1392,1.0279,0.55692,0.15121,-0.011797,-0.060181,-0.021872
-0.036392,0.13417,0.55254,0.9597,0.86942,0.5828,0.36119,0.14263,-0.010516,-0.0097233,-0.04097,0.1403,0.57956,0.96487,0.85419,0.59603,0.35475,0.13735,-0.021743,-0.013646
-0.033731,0.042577,0.40165,0.92731,0.98795,0.59634,0.28733,0.15487,0.014359,-0.033902,-0.03706,0.035558,0.42633,0.94136,0.98548,0.59875,0.29603,0.14561,0.0029928,-0.032827
-0.041105,-0.031333,0.018585,0.39107,0.90692,1.0503,0.73043,0.36271,0.12958,-0.027052,-0.047506,-0.044725,0.010273,0.36418,0.90434,1.0682,0.71541,0.32358,0.11373,-0.016313
-0.026382,-0.020569,-0.039,0.19289,0.776,1.3172,1.2164,0.746,0.37532,0.12461,-0.034619,-0.052622,-0.049058,0.19211,0.76985,1.3224,1.2204,0.75149,0.36441,0.13032
-0.080985,-0.05777,0.12725,0.70455,1.3477,1.3052,0.72343,0.26368,0.048158,-0.043433,-0.066522,-0.058934,0.11871,0.68679,1.3374,1.3194,0.75475,0.26193,0.04134,-0.060761
-0.0026643,0.1296,0.6352,1.0971,0.76774,0.07571,-0.17438,-0.081861,-0.046396,-6.5117e-05,-0.024567,0.12039,0.60614,1.0603,0.74099,0.065115,-0.19035,-0.091262,-0.059687,-0.013441
-0.018947,-0.053249,0.078577,0.46493,0.78904,0.62761,0.41519,0.19147,0.0087274,-0.055445,-0.024098,-0.038515,0.11267,0.46148,0.7688,0.62349,0.40157,0.17453,0.038441,-0.047331
-0.066369,0.048332,0.56113,1.197,1.2446,0.67877,0.17505,-0.03261,-0.062976,-0.039245,-0.057161,0.07188,0.58281,1.2486,1.2694,0.67067,0.1502,-0.0079978,-0.066327,-0.043272
-0.034778,-0.0045703,0.26201,0.64522,0.67534,0.34249,0.018227,-0.037028,-0.038711,-0.01381,-0.03109,0.018448,0.26756,0.63949,0.68623,0.3441,0.017919,-0.043102,-0.044407,-0.025099
-0.040322,-0.054993,0.045936,0.41284,0.93228,1.0631,0.8062,0.39329,0.12134,-0.0084166,-0.04359,-0.057826,0.04275,0.42861,0.96481,1.1059,0.81538,0.37252,0.0921,-0.046031
-0.079307,0.11939,0.72885,1.4562,1.3931,0.69199,0.14041,-0.032161,-0.074219,-0.059076,-0.059674,0.12301,0.70895,1.4111,1.3768,0.69382,0.15084,-0.013466,-0.063272,-0.04367
-0.044305,-0.032186,-0.04739,0.18803,0.73039,1.2031,1.1204,0.75358,0.42197,0.14289,-0.026058,-0.040964,-0.04339,0.1842,0.72639,1.1931,1.1097,0.75804,0.4382,0.15767
-0.10228,0.16219,0.64089,1.1261,1.1847,0.94727,0.43127,0.023678,-0.041248,-0.0070629,-0.066253,0.18163,0.65243,1.1344,1.1983,0.94284,0.42996,0.052934,-0.062243,-0.024953
-0.037624,-0.052466,0.13978,0.59355,0.89295,0.69678,0.41808,0.2161,0.044104,-0.079692,-0.02931,-0.030891,0.15341,0.59124,0.91402,0.73713,0.44817,0.24902,0.084299,-0.037356
-0.014505,-0.027,0.15274,0.64693,1.072,0.91995,0.60679,0.40308,0.22393,0.027533,-0.032042,-0.030874,0.17831,0.66626,1.0728,0.91722,0.59436,0.38249,0.21595,0.034611
-0.056185,-0.0056507,0.009938,0.17958,0.5664,0.82834,0.50812,0.13939,0.073164,0.066848,-0.044251,-0.026391,-0.019023,0.13521,0.52579,0.7919,0.49177,0.13956,0.054052,0.040163
-0.072256,-0.078589,-0.031868,0.20348,0.81468,1.3342,1.0154,0.34043,-0.0089016,-0.072996,-0.064549,-0.065718,-0.035784,0.17287,0.78444,1.3206,1.0047,0.31011,-0.0072918,-0.02459
-0.079492,-0.013504,0.39866,1.0594,1.3631,0.82024,0.20295,-0.046098,-0.098185,-0.10525,-0.055976,-0.010039,0.37485,1.0569,1.3515,0.81133,0.20526,-0.01004,-0.052218,-0.062653
-0.063319,-0.048312,-0.0015312,0.41766,1.1195,1.3374,0.76276,0.20551,0.027235,-0.079279,-0.074885,-0.054915,0.010205,0.44168,1.1262,1.3308,0.76152,0.19643,0.0028313,-0.053808
-0.06963,-0.066073,0.0036844,0.40305,1.1479,1.6077,1.3098,0.64089,0.16478,-0.061633,-0.061686,-0.08,-0.0224,0.38437,1.14,1.6298,1.3166,0.62976,0.15074,-0.045118
-0.042971,0.016045,0.34944,0.79372,0.90158,0.53171,0.19305,0.049476,-0.051686,-0.050141,-0.035534,0.01396,0.33989,0.79394,0.87367,0.50583,0.16865,0.034812,-0.039619,-0.034369
-0.030344,-0.035426,-0.022857,0.22213,0.72567,1.1402,0.94107,0.43503,0.074688,-0.046973,-0.042684,-0.053814,-0.035998,0.21236,0.72656,1.1357,0.94786,0.45952,0.10996,-0.027813
-0.033528,-0.026994,0.2949,0.83144,1.053,0.66979,0.20209,0.013935,-0.012747,-0.013688,-0.042766,-0.01347,0.29618,0.82962,1.0711,0.69227,0.25497,0.052524,-0.028963,-0.050343
-0.05756,-0.039959,-0.011834,0.17585,0.57031,0.85568,0.55055,0.14874,-0.0043521,0.022181,-0.047197,-0.032376,-0.023397,0.14367,0.55787,0.84198,0.52671,0.14053,-0.00080468,-0.009488
-0.005252,-0.058188,-0.06334,0.10951,0.59443,1.1254,1.159,0.7818,0.3077,0.068182,-0.02081,-0.049169,-0.058359,0.1237,0.60102,1.1267,1.1379,0.76034,0.3169,0.052091
-0.089702,-0.029976,0.24123,0.71056,0.88127,0.57704,0.18632,0.011149,-0.056065,-0.043744,-0.041771,0.0050032,0.28889,0.74138,0.90093,0.59819,0.20942,0.030659,-0.039947,-0.03674
-0.049258,0.064744,0.39202,0.74561,0.73792,0.49943,0.26663,0.045591,-0.049167,-0.030755,-0.038985,0.058582,0.38746,0.74286,0.73087,0.50812,0.2546,0.062649,-0.050161,-0.022149
